building_scope,location_id,building_type,building_stock,scope_period_start_year,scope_period_end_year
FR-HOR-1980-1989,FR,HOR,AmBIENCe_2016_non-residential,1980,1989
FR-HOR-1990-1999,FR,HOR,AmBIENCe_2016_non-residential,1990,1999
FR-HOR-2000-2010,FR,HOR,AmBIENCe_2016_non-residential,2000,2010
FR-HOR-2011-2021,FR,HOR,AmBIENCe_2016_non-residential,2011,2021
FR-MFH-1850-1914,FR,MFH,AmBIENCe_2016_residential,1850,1914
FR-MFH-1915-1948,FR,MFH,AmBIENCe_2016_residential,1915,1948
FR-MFH-1949-1967,FR,MFH,AmBIENCe_2016_residential,1949,1967
FR-MFH-1968-1974,FR,MFH,AmBIENCe_2016_residential,1968,1974
FR-MFH-1975-1981,FR,MFH,AmBIENCe_2016_residential,1975,1981
FR-MFH-1982-1989,FR,MFH,AmBIENCe_2016_residential,1982,1989
FR-MFH-1990-1999,FR,MFH,AmBIENCe_2016_residential,1990,1999
FR-MFH-2000-2005,FR,MFH,AmBIENCe_2016_residential,2000,2005
FR-MFH-2006-2012,FR,MFH,AmBIENCe_2016_residential,2006,2012
FR-MFH-2013-2021,FR,MFH,AmBIENCe_2016_residential,2013,2021
FR-OFF-1850-1944,FR,OFF,AmBIENCe_2016_non-residential,1850,1944
FR-OFF-1945-1969,FR,OFF,AmBIENCe_2016_non-residential,1945,1969
FR-OFF-1970-1979,FR,OFF,AmBIENCe_2016_non-residential,1970,1979
FR-OFF-1980-1989,FR,OFF,AmBIENCe_2016_non-residential,1980,1989
FR-OFF-1990-1999,FR,OFF,AmBIENCe_2016_non-residential,1990,1999
FR-OFF-2000-2010,FR,OFF,AmBIENCe_2016_non-residential,2000,2010
FR-OFF-2011-2021,FR,OFF,AmBIENCe_2016_non-residential,2011,2021
FR-OTH-1850-1944,FR,OTH,AmBIENCe_2016_non-residential,1850,1944
FR-OTH-1945-1969,FR,OTH,AmBIENCe_2016_non-residential,1945,1969
FR-OTH-1970-1979,FR,OTH,AmBIENCe_2016_non-residential,1970,1979
FR-OTH-1980-1989,FR,OTH,AmBIENCe_2016_non-residential,1980,1989
FR-OTH-1990-1999,FR,OTH,AmBIENCe_2016_non-residential,1990,1999
FR-OTH-2000-2010,FR,OTH,AmBIENCe_2016_non-residential,2000,2010
FR-OTH-2011-2021,FR,OTH,AmBIENCe_2016_non-residential,2011,2021
FR-SFH-1850-1914,FR,SFH,AmBIENCe_2016_residential,1850,1914
FR-SFH-1915-1948,FR,SFH,AmBIENCe_2016_residential,1915,1948
FR-SFH-1949-1967,FR,SFH,AmBIENCe_2016_residential,1949,1967
FR-SFH-1968-1974,FR,SFH,AmBIENCe_2016_residential,1968,1974
FR-SFH-1975-1981,FR,SFH,AmBIENCe_2016_residential,1975,1981
FR-SFH-1982-1989,FR,SFH,AmBIENCe_2016_residential,1982,1989
FR-SFH-1990-1999,FR,SFH,AmBIENCe_2016_residential,1990,1999
FR-SFH-2000-2005,FR,SFH,AmBIENCe_2016_residential,2000,2005
FR-SFH-2006-2012,FR,SFH,AmBIENCe_2016_residential,2006,2012
FR-SFH-2013-2021,FR,SFH,AmBIENCe_2016_residential,2013,2021
FR-TRA-1850-1944,FR,TRA,AmBIENCe_2016_non-residential,1850,1944
FR-TRA-1945-1969,FR,TRA,AmBIENCe_2016_non-residential,1945,1969
FR-TRA-1970-1979,FR,TRA,AmBIENCe_2016_non-residential,1970,1979
FR-TRA-1980-1989,FR,TRA,AmBIENCe_2016_non-residential,1980,1989
FR-TRA-1990-1999,FR,TRA,AmBIENCe_2016_non-residential,1990,1999
FR-TRA-2000-2010,FR,TRA,AmBIENCe_2016_non-residential,2000,2010
FR-TRA-2011-2021,FR,TRA,AmBIENCe_2016_non-residential,2011,2021
HR-ABL-1850-1945,HR,ABL,AmBIENCe_2016_residential,1850,1945
HR-ABL-1946-1970,HR,ABL,AmBIENCe_2016_residential,1946,1970
HR-ABL-1971-1980,HR,ABL,AmBIENCe_2016_residential,1971,1980
HR-ABL-1981-2001,HR,ABL,AmBIENCe_2016_residential,1981,2001
HR-ABL-2002-2008,HR,ABL,AmBIENCe_2016_residential,2002,2008
HR-ABL-2009-2021,HR,ABL,AmBIENCe_2016_residential,2009,2021
HR-EDU-1850-1944,HR,EDU,AmBIENCe_2016_non-residential,1850,1944
HR-EDU-1945-1969,HR,EDU,AmBIENCe_2016_non-residential,1945,1969
HR-EDU-1970-1979,HR,EDU,AmBIENCe_2016_non-residential,1970,1979
HR-EDU-1980-1989,HR,EDU,AmBIENCe_2016_non-residential,1980,1989
HR-EDU-1990-1999,HR,EDU,AmBIENCe_2016_non-residential,1990,1999
HR-EDU-2000-2010,HR,EDU,AmBIENCe_2016_non-residential,2000,2010
HR-EDU-2011-2021,HR,EDU,AmBIENCe_2016_non-residential,2011,2021
HR-HEA-1850-1944,HR,HEA,AmBIENCe_2016_non-residential,1850,1944
HR-HEA-1945-1969,HR,HEA,AmBIENCe_2016_non-residential,1945,1969
HR-HEA-1970-1979,HR,HEA,AmBIENCe_2016_non-residential,1970,1979
HR-HEA-1980-1989,HR,HEA,AmBIENCe_2016_non-residential,1980,1989
HR-HEA-1990-1999,HR,HEA,AmBIENCe_2016_non-residential,1990,1999
HR-HEA-2000-2010,HR,HEA,AmBIENCe_2016_non-residential,2000,2010
HR-HEA-2011-2021,HR,HEA,AmBIENCe_2016_non-residential,2011,2021
HR-HOR-1850-1944,HR,HOR,AmBIENCe_2016_non-residential,1850,1944
HR-HOR-1945-1969,HR,HOR,AmBIENCe_2016_non-residential,1945,1969
HR-HOR-1970-1979,HR,HOR,AmBIENCe_2016_non-residential,1970,1979
HR-HOR-1980-1989,HR,HOR,AmBIENCe_2016_non-residential,1980,1989
HR-HOR-1990-1999,HR,HOR,AmBIENCe_2016_non-residential,1990,1999
HR-HOR-2000-2010,HR,HOR,AmBIENCe_2016_non-residential,2000,2010
HR-HOR-2011-2021,HR,HOR,AmBIENCe_2016_non-residential,2011,2021
HR-MFH-1850-1945,HR,MFH,AmBIENCe_2016_residential,1850,1945
HR-MFH-1946-1970,HR,MFH,AmBIENCe_2016_residential,1946,1970
HR-MFH-1971-1980,HR,MFH,AmBIENCe_2016_residential,1971,1980
HR-MFH-1981-2001,HR,MFH,AmBIENCe_2016_residential,1981,2001
HR-MFH-2002-2008,HR,MFH,AmBIENCe_2016_residential,2002,2008
HR-MFH-2009-2021,HR,MFH,AmBIENCe_2016_residential,2009,2021
HR-OFF-1850-1944,HR,OFF,AmBIENCe_2016_non-residential,1850,1944
HR-OFF-1945-1969,HR,OFF,AmBIENCe_2016_non-residential,1945,1969
HR-OFF-1970-1979,HR,OFF,AmBIENCe_2016_non-residential,1970,1979
HR-OFF-1980-1989,HR,OFF,AmBIENCe_2016_non-residential,1980,1989
HR-OFF-1990-1999,HR,OFF,AmBIENCe_2016_non-residential,1990,1999
HR-OFF-2000-2010,HR,OFF,AmBIENCe_2016_non-residential,2000,2010
HR-OFF-2011-2021,HR,OFF,AmBIENCe_2016_non-residential,2011,2021
HR-OTH-1850-1944,HR,OTH,AmBIENCe_2016_non-residential,1850,1944
HR-OTH-1945-1969,HR,OTH,AmBIENCe_2016_non-residential,1945,1969
HR-OTH-1970-1979,HR,OTH,AmBIENCe_2016_non-residential,1970,1979
HR-OTH-1980-1989,HR,OTH,AmBIENCe_2016_non-residential,1980,1989
HR-OTH-1990-1999,HR,OTH,AmBIENCe_2016_non-residential,1990,1999
HR-OTH-2000-2010,HR,OTH,AmBIENCe_2016_non-residential,2000,2010
HR-OTH-2011-2021,HR,OTH,AmBIENCe_2016_non-residential,2011,2021
HR-SFH-1850-1945,HR,SFH,AmBIENCe_2016_residential,1850,1945
HR-SFH-1946-1970,HR,SFH,AmBIENCe_2016_residential,1946,1970
HR-SFH-1971-1980,HR,SFH,AmBIENCe_2016_residential,1971,1980
HR-SFH-1981-2001,HR,SFH,AmBIENCe_2016_residential,1981,2001
HR-SFH-2002-2008,HR,SFH,AmBIENCe_2016_residential,2002,2008
HR-SFH-2009-2021,HR,SFH,AmBIENCe_2016_residential,2009,2021
HR-TRA-1850-1944,HR,TRA,AmBIENCe_2016_non-residential,1850,1944
HR-TRA-1945-1969,HR,TRA,AmBIENCe_2016_non-residential,1945,1969
HR-TRA-1970-1979,HR,TRA,AmBIENCe_2016_non-residential,1970,1979
HR-TRA-1980-1989,HR,TRA,AmBIENCe_2016_non-residential,1980,1989
HR-TRA-1990-1999,HR,TRA,AmBIENCe_2016_non-residential,1990,1999
HR-TRA-2000-2010,HR,TRA,AmBIENCe_2016_non-residential,2000,2010
HR-TRA-2011-2021,HR,TRA,AmBIENCe_2016_non-residential,2011,2021
HU-EDU-1850-1944,HU,EDU,AmBIENCe_2016_non-residential,1850,1944
HU-EDU-1945-1969,HU,EDU,AmBIENCe_2016_non-residential,1945,1969
HU-EDU-1970-1979,HU,EDU,AmBIENCe_2016_non-residential,1970,1979
HU-EDU-1980-1989,HU,EDU,AmBIENCe_2016_non-residential,1980,1989
HU-EDU-1990-1999,HU,EDU,AmBIENCe_2016_non-residential,1990,1999
HU-EDU-2000-2010,HU,EDU,AmBIENCe_2016_non-residential,2000,2010
HU-EDU-2011-2021,HU,EDU,AmBIENCe_2016_non-residential,2011,2021
HU-HEA-1850-1944,HU,HEA,AmBIENCe_2016_non-residential,1850,1944
HU-HEA-1945-1969,HU,HEA,AmBIENCe_2016_non-residential,1945,1969
HU-HEA-1970-1979,HU,HEA,AmBIENCe_2016_non-residential,1970,1979
HU-HEA-1980-1989,HU,HEA,AmBIENCe_2016_non-residential,1980,1989
HU-HEA-1990-1999,HU,HEA,AmBIENCe_2016_non-residential,1990,1999
HU-HEA-2000-2010,HU,HEA,AmBIENCe_2016_non-residential,2000,2010
HU-HEA-2011-2021,HU,HEA,AmBIENCe_2016_non-residential,2011,2021
HU-HOR-1850-1944,HU,HOR,AmBIENCe_2016_non-residential,1850,1944
HU-HOR-1945-1969,HU,HOR,AmBIENCe_2016_non-residential,1945,1969
HU-HOR-1970-1979,HU,HOR,AmBIENCe_2016_non-residential,1970,1979
HU-HOR-1980-1989,HU,HOR,AmBIENCe_2016_non-residential,1980,1989
HU-HOR-1990-1999,HU,HOR,AmBIENCe_2016_non-residential,1990,1999
HU-HOR-2000-2010,HU,HOR,AmBIENCe_2016_non-residential,2000,2010
HU-HOR-2011-2021,HU,HOR,AmBIENCe_2016_non-residential,2011,2021
HU-MFH-1850-1944,HU,MFH,AmBIENCe_2016_residential,1850,1944
HU-MFH-1945-1979,HU,MFH,AmBIENCe_2016_residential,1945,1979
HU-MFH-1980-1989,HU,MFH,AmBIENCe_2016_residential,1980,1989
HU-MFH-1990-2005,HU,MFH,AmBIENCe_2016_residential,1990,2005
HU-MFH-2006-2021,HU,MFH,AmBIENCe_2016_residential,2006,2021
HU-OFF-1850-1944,HU,OFF,AmBIENCe_2016_non-residential,1850,1944
HU-OFF-1945-1969,HU,OFF,AmBIENCe_2016_non-residential,1945,1969
HU-OFF-1970-1979,HU,OFF,AmBIENCe_2016_non-residential,1970,1979
HU-OFF-1980-1989,HU,OFF,AmBIENCe_2016_non-residential,1980,1989
HU-OFF-1990-1999,HU,OFF,AmBIENCe_2016_non-residential,1990,1999
HU-OFF-2000-2010,HU,OFF,AmBIENCe_2016_non-residential,2000,2010
HU-OFF-2011-2021,HU,OFF,AmBIENCe_2016_non-residential,2011,2021
HU-OTH-1850-1944,HU,OTH,AmBIENCe_2016_non-residential,1850,1944
HU-OTH-1945-1969,HU,OTH,AmBIENCe_2016_non-residential,1945,1969
HU-OTH-1970-1979,HU,OTH,AmBIENCe_2016_non-residential,1970,1979
HU-OTH-1980-1989,HU,OTH,AmBIENCe_2016_non-residential,1980,1989
HU-OTH-1990-1999,HU,OTH,AmBIENCe_2016_non-residential,1990,1999
HU-OTH-2000-2010,HU,OTH,AmBIENCe_2016_non-residential,2000,2010
HU-OTH-2011-2021,HU,OTH,AmBIENCe_2016_non-residential,2011,2021
HU-SFH-1850-1944,HU,SFH,AmBIENCe_2016_residential,1850,1944
HU-SFH-1945-1979,HU,SFH,AmBIENCe_2016_residential,1945,1979
HU-SFH-1980-1989,HU,SFH,AmBIENCe_2016_residential,1980,1989
HU-SFH-1990-2005,HU,SFH,AmBIENCe_2016_residential,1990,2005
HU-SFH-2006-2021,HU,SFH,AmBIENCe_2016_residential,2006,2021
HU-TRA-1850-1944,HU,TRA,AmBIENCe_2016_non-residential,1850,1944
HU-TRA-1945-1969,HU,TRA,AmBIENCe_2016_non-residential,1945,1969
HU-TRA-1970-1979,HU,TRA,AmBIENCe_2016_non-residential,1970,1979
HU-TRA-1980-1989,HU,TRA,AmBIENCe_2016_non-residential,1980,1989
HU-TRA-1990-1999,HU,TRA,AmBIENCe_2016_non-residential,1990,1999
HU-TRA-2000-2010,HU,TRA,AmBIENCe_2016_non-residential,2000,2010
HU-TRA-2011-2021,HU,TRA,AmBIENCe_2016_non-residential,2011,2021
IE-ABL-1850-1977,IE,ABL,AmBIENCe_2016_residential,1850,1977
IE-ABL-1978-1982,IE,ABL,AmBIENCe_2016_residential,1978,1982
IE-ABL-1983-1993,IE,ABL,AmBIENCe_2016_residential,1983,1993
IE-ABL-1994-2004,IE,ABL,AmBIENCe_2016_residential,1994,2004
IE-ABL-2005-2010,IE,ABL,AmBIENCe_2016_residential,2005,2010
IE-ABL-2011-2021,IE,ABL,AmBIENCe_2016_residential,2011,2021
IE-EDU-1850-1944,IE,EDU,AmBIENCe_2016_non-residential,1850,1944
IE-EDU-1945-1969,IE,EDU,AmBIENCe_2016_non-residential,1945,1969
IE-EDU-1970-1979,IE,EDU,AmBIENCe_2016_non-residential,1970,1979
IE-EDU-1980-1989,IE,EDU,AmBIENCe_2016_non-residential,1980,1989
IE-EDU-1990-1999,IE,EDU,AmBIENCe_2016_non-residential,1990,1999
IE-EDU-2000-2010,IE,EDU,AmBIENCe_2016_non-residential,2000,2010
IE-EDU-2011-2021,IE,EDU,AmBIENCe_2016_non-residential,2011,2021
IE-HEA-1850-1944,IE,HEA,AmBIENCe_2016_non-residential,1850,1944
IE-HEA-1945-1969,IE,HEA,AmBIENCe_2016_non-residential,1945,1969
IE-HEA-1970-1979,IE,HEA,AmBIENCe_2016_non-residential,1970,1979
IE-HEA-1980-1989,IE,HEA,AmBIENCe_2016_non-residential,1980,1989
IE-HEA-1990-1999,IE,HEA,AmBIENCe_2016_non-residential,1990,1999
IE-HEA-2000-2010,IE,HEA,AmBIENCe_2016_non-residential,2000,2010
IE-HEA-2011-2021,IE,HEA,AmBIENCe_2016_non-residential,2011,2021
IE-HOR-1850-1944,IE,HOR,AmBIENCe_2016_non-residential,1850,1944
IE-HOR-1945-1969,IE,HOR,AmBIENCe_2016_non-residential,1945,1969
IE-HOR-1970-1979,IE,HOR,AmBIENCe_2016_non-residential,1970,1979
IE-HOR-1980-1989,IE,HOR,AmBIENCe_2016_non-residential,1980,1989
IE-HOR-1990-1999,IE,HOR,AmBIENCe_2016_non-residential,1990,1999
IE-HOR-2000-2010,IE,HOR,AmBIENCe_2016_non-residential,2000,2010
IE-HOR-2011-2021,IE,HOR,AmBIENCe_2016_non-residential,2011,2021
IE-OFF-1850-1944,IE,OFF,AmBIENCe_2016_non-residential,1850,1944
IE-OFF-1945-1969,IE,OFF,AmBIENCe_2016_non-residential,1945,1969
IE-OFF-1970-1979,IE,OFF,AmBIENCe_2016_non-residential,1970,1979
IE-OFF-1980-1989,IE,OFF,AmBIENCe_2016_non-residential,1980,1989
IE-OFF-1990-1999,IE,OFF,AmBIENCe_2016_non-residential,1990,1999
IE-OFF-2000-2010,IE,OFF,AmBIENCe_2016_non-residential,2000,2010
IE-OFF-2011-2021,IE,OFF,AmBIENCe_2016_non-residential,2011,2021
IE-OTH-1850-1944,IE,OTH,AmBIENCe_2016_non-residential,1850,1944
IE-OTH-1945-1969,IE,OTH,AmBIENCe_2016_non-residential,1945,1969
IE-OTH-1970-1979,IE,OTH,AmBIENCe_2016_non-residential,1970,1979
IE-OTH-1980-1989,IE,OTH,AmBIENCe_2016_non-residential,1980,1989
IE-OTH-1990-1999,IE,OTH,AmBIENCe_2016_non-residential,1990,1999
IE-OTH-2000-2010,IE,OTH,AmBIENCe_2016_non-residential,2000,2010
IE-OTH-2011-2021,IE,OTH,AmBIENCe_2016_non-residential,2011,2021
IE-SFH-1850-1899,IE,SFH,AmBIENCe_2016_residential,1850,1899
IE-SFH-1900-1929,IE,SFH,AmBIENCe_2016_residential,1900,1929
IE-SFH-1930-1949,IE,SFH,AmBIENCe_2016_residential,1930,1949
IE-SFH-1950-1966,IE,SFH,AmBIENCe_2016_residential,1950,1966
IE-SFH-1967-1977,IE,SFH,AmBIENCe_2016_residential,1967,1977
IE-SFH-1978-1982,IE,SFH,AmBIENCe_2016_residential,1978,1982
IE-SFH-1983-1993,IE,SFH,AmBIENCe_2016_residential,1983,1993
IE-SFH-1994-2004,IE,SFH,AmBIENCe_2016_residential,1994,2004
IE-SFH-2005-2010,IE,SFH,AmBIENCe_2016_residential,2005,2010
IE-SFH-2011-2021,IE,SFH,AmBIENCe_2016_residential,2011,2021
IE-TRA-1850-1944,IE,TRA,AmBIENCe_2016_non-residential,1850,1944
IE-TRA-1945-1969,IE,TRA,AmBIENCe_2016_non-residential,1945,1969
IE-TRA-1970-1979,IE,TRA,AmBIENCe_2016_non-residential,1970,1979
IE-TRA-1980-1989,IE,TRA,AmBIENCe_2016_non-residential,1980,1989
IE-TRA-1990-1999,IE,TRA,AmBIENCe_2016_non-residential,1990,1999
IE-TRA-2000-2010,IE,TRA,AmBIENCe_2016_non-residential,2000,2010
IE-TRA-2011-2021,IE,TRA,AmBIENCe_2016_non-residential,2011,2021
IT-ABL-1850-1900,IT,ABL,AmBIENCe_2016_residential,1850,1900
IT-ABL-1901-1920,IT,ABL,AmBIENCe_2016_residential,1901,1920
IT-ABL-1921-1945,IT,ABL,AmBIENCe_2016_residential,1921,1945
IT-ABL-1946-1960,IT,ABL,AmBIENCe_2016_residential,1946,1960
IT-ABL-1961-1975,IT,ABL,AmBIENCe_2016_residential,1961,1975
IT-ABL-1976-1990,IT,ABL,AmBIENCe_2016_residential,1976,1990
IT-ABL-1991-2005,IT,ABL,AmBIENCe_2016_residential,1991,2005
IT-ABL-2006-2021,IT,ABL,AmBIENCe_2016_residential,2006,2021
IT-EDU-1850-1944,IT,EDU,AmBIENCe_2016_non-residential,1850,1944
IT-EDU-1945-1969,IT,EDU,AmBIENCe_2016_non-residential,1945,1969
IT-EDU-1970-1979,IT,EDU,AmBIENCe_2016_non-residential,1970,1979
IT-EDU-1980-1989,IT,EDU,AmBIENCe_2016_non-residential,1980,1989
IT-EDU-1990-1999,IT,EDU,AmBIENCe_2016_non-residential,1990,1999
IT-EDU-2000-2010,IT,EDU,AmBIENCe_2016_non-residential,2000,2010
IT-EDU-2011-2021,IT,EDU,AmBIENCe_2016_non-residential,2011,2021
IT-HEA-1850-1944,IT,HEA,AmBIENCe_2016_non-residential,1850,1944
IT-HEA-1945-1969,IT,HEA,AmBIENCe_2016_non-residential,1945,1969
IT-HEA-1970-1979,IT,HEA,AmBIENCe_2016_non-residential,1970,1979
IT-HEA-1980-1989,IT,HEA,AmBIENCe_2016_non-residential,1980,1989
IT-HEA-1990-1999,IT,HEA,AmBIENCe_2016_non-residential,1990,1999
IT-HEA-2000-2010,IT,HEA,AmBIENCe_2016_non-residential,2000,2010
IT-HEA-2011-2021,IT,HEA,AmBIENCe_2016_non-residential,2011,2021
IT-HOR-1850-1944,IT,HOR,AmBIENCe_2016_non-residential,1850,1944
IT-HOR-1945-1969,IT,HOR,AmBIENCe_2016_non-residential,1945,1969
IT-HOR-1970-1979,IT,HOR,AmBIENCe_2016_non-residential,1970,1979
IT-HOR-1980-1989,IT,HOR,AmBIENCe_2016_non-residential,1980,1989
IT-HOR-1990-1999,IT,HOR,AmBIENCe_2016_non-residential,1990,1999
IT-HOR-2000-2010,IT,HOR,AmBIENCe_2016_non-residential,2000,2010
IT-HOR-2011-2021,IT,HOR,AmBIENCe_2016_non-residential,2011,2021
IT-MFH-1850-1900,IT,MFH,AmBIENCe_2016_residential,1850,1900
IT-MFH-1901-1920,IT,MFH,AmBIENCe_2016_residential,1901,1920
IT-MFH-1921-1945,IT,MFH,AmBIENCe_2016_residential,1921,1945
IT-MFH-1946-1960,IT,MFH,AmBIENCe_2016_residential,1946,1960
IT-MFH-1961-1975,IT,MFH,AmBIENCe_2016_residential,1961,1975
IT-MFH-1976-1990,IT,MFH,AmBIENCe_2016_residential,1976,1990
IT-MFH-1991-2005,IT,MFH,AmBIENCe_2016_residential,1991,2005
IT-MFH-2006-2021,IT,MFH,AmBIENCe_2016_residential,2006,2021
IT-OFF-1850-1944,IT,OFF,AmBIENCe_2016_non-residential,1850,1944
IT-OFF-1945-1969,IT,OFF,AmBIENCe_2016_non-residential,1945,1969
IT-OFF-1970-1979,IT,OFF,AmBIENCe_2016_non-residential,1970,1979
IT-OFF-1980-1989,IT,OFF,AmBIENCe_2016_non-residential,1980,1989
IT-OFF-1990-1999,IT,OFF,AmBIENCe_2016_non-residential,1990,1999
IT-OFF-2000-2010,IT,OFF,AmBIENCe_2016_non-residential,2000,2010
IT-OFF-2011-2021,IT,OFF,AmBIENCe_2016_non-residential,2011,2021
IT-OTH-1850-1944,IT,OTH,AmBIENCe_2016_non-residential,1850,1944
IT-OTH-1945-1969,IT,OTH,AmBIENCe_2016_non-residential,1945,1969
IT-OTH-1970-1979,IT,OTH,AmBIENCe_2016_non-residential,1970,1979
IT-OTH-1980-1989,IT,OTH,AmBIENCe_2016_non-residential,1980,1989
IT-OTH-1990-1999,IT,OTH,AmBIENCe_2016_non-residential,1990,1999
IT-OTH-2000-2010,IT,OTH,AmBIENCe_2016_non-residential,2000,2010
IT-OTH-2011-2021,IT,OTH,AmBIENCe_2016_non-residential,2011,2021
IT-SFH-1850-1900,IT,SFH,AmBIENCe_2016_residential,1850,1900
IT-SFH-1901-1920,IT,SFH,AmBIENCe_2016_residential,1901,1920
IT-SFH-1921-1945,IT,SFH,AmBIENCe_2016_residential,1921,1945
IT-SFH-1946-1960,IT,SFH,AmBIENCe_2016_residential,1946,1960
IT-SFH-1961-1975,IT,SFH,AmBIENCe_2016_residential,1961,1975
IT-SFH-1976-1990,IT,SFH,AmBIENCe_2016_residential,1976,1990
IT-SFH-1991-2005,IT,SFH,AmBIENCe_2016_residential,1991,2005
IT-SFH-2006-2021,IT,SFH,AmBIENCe_2016_residential,2006,2021
IT-TRA-1850-1944,IT,TRA,AmBIENCe_2016_non-residential,1850,1944
IT-TRA-1945-1969,IT,TRA,AmBIENCe_2016_non-residential,1945,1969
IT-TRA-1970-1979,IT,TRA,AmBIENCe_2016_non-residential,1970,1979
IT-TRA-1980-1989,IT,TRA,AmBIENCe_2016_non-residential,1980,1989
IT-TRA-1990-1999,IT,TRA,AmBIENCe_2016_non-residential,1990,1999
IT-TRA-2000-2010,IT,TRA,AmBIENCe_2016_non-residential,2000,2010
IT-TRA-2011-2021,IT,TRA,AmBIENCe_2016_non-residential,2011,2021
LT-EDU-1850-1944,LT,EDU,AmBIENCe_2016_non-residential,1850,1944
LT-EDU-1945-1969,LT,EDU,AmBIENCe_2016_non-residential,1945,1969
LT-EDU-1970-1979,LT,EDU,AmBIENCe_2016_non-residential,1970,1979
LT-EDU-1980-1989,LT,EDU,AmBIENCe_2016_non-residential,1980,1989
LT-EDU-1990-1999,LT,EDU,AmBIENCe_2016_non-residential,1990,1999
LT-EDU-2000-2010,LT,EDU,AmBIENCe_2016_non-residential,2000,2010
LT-EDU-2011-2021,LT,EDU,AmBIENCe_2016_non-residential,2011,2021
LT-HEA-1850-1944,LT,HEA,AmBIENCe_2016_non-residential,1850,1944
LT-HEA-1945-1969,LT,HEA,AmBIENCe_2016_non-residential,1945,1969
LT-HEA-1970-1979,LT,HEA,AmBIENCe_2016_non-residential,1970,1979
LT-HEA-1980-1989,LT,HEA,AmBIENCe_2016_non-residential,1980,1989
LT-HEA-1990-1999,LT,HEA,AmBIENCe_2016_non-residential,1990,1999
LT-HEA-2000-2010,LT,HEA,AmBIENCe_2016_non-residential,2000,2010
LT-HEA-2011-2021,LT,HEA,AmBIENCe_2016_non-residential,2011,2021
LT-HOR-1850-1944,LT,HOR,AmBIENCe_2016_non-residential,1850,1944
LT-HOR-1945-1969,LT,HOR,AmBIENCe_2016_non-residential,1945,1969
LT-HOR-1970-1979,LT,HOR,AmBIENCe_2016_non-residential,1970,1979
LT-HOR-1980-1989,LT,HOR,AmBIENCe_2016_non-residential,1980,1989
LT-HOR-1990-1999,LT,HOR,AmBIENCe_2016_non-residential,1990,1999
LT-HOR-2000-2010,LT,HOR,AmBIENCe_2016_non-residential,2000,2010
LT-HOR-2011-2021,LT,HOR,AmBIENCe_2016_non-residential,2011,2021
LT-MFH-1850-1960,LT,MFH,AmBIENCe_2016_residential,1850,1960
LT-MFH-1961-1975,LT,MFH,AmBIENCe_2016_residential,1961,1975
LT-MFH-1976-1985,LT,MFH,AmBIENCe_2016_residential,1976,1985
LT-MFH-1986-1995,LT,MFH,AmBIENCe_2016_residential,1986,1995
LT-MFH-1996-2021,LT,MFH,AmBIENCe_2016_residential,1996,2021
LT-OFF-1850-1944,LT,OFF,AmBIENCe_2016_non-residential,1850,1944
LT-OFF-1945-1969,LT,OFF,AmBIENCe_2016_non-residential,1945,1969
LT-OFF-1970-1979,LT,OFF,AmBIENCe_2016_non-residential,1970,1979
LT-OFF-1980-1989,LT,OFF,AmBIENCe_2016_non-residential,1980,1989
LT-OFF-1990-1999,LT,OFF,AmBIENCe_2016_non-residential,1990,1999
LT-OFF-2000-2010,LT,OFF,AmBIENCe_2016_non-residential,2000,2010
LT-OFF-2011-2021,LT,OFF,AmBIENCe_2016_non-residential,2011,2021
LT-OTH-1850-1944,LT,OTH,AmBIENCe_2016_non-residential,1850,1944
LT-OTH-1945-1969,LT,OTH,AmBIENCe_2016_non-residential,1945,1969
LT-OTH-1970-1979,LT,OTH,AmBIENCe_2016_non-residential,1970,1979
LT-OTH-1980-1989,LT,OTH,AmBIENCe_2016_non-residential,1980,1989
LT-OTH-1990-1999,LT,OTH,AmBIENCe_2016_non-residential,1990,1999
LT-OTH-2000-2010,LT,OTH,AmBIENCe_2016_non-residential,2000,2010
LT-OTH-2011-2021,LT,OTH,AmBIENCe_2016_non-residential,2011,2021
LT-SFH-1850-1960,LT,SFH,AmBIENCe_2016_residential,1850,1960
LT-SFH-1961-1975,LT,SFH,AmBIENCe_2016_residential,1961,1975
LT-SFH-1976-1985,LT,SFH,AmBIENCe_2016_residential,1976,1985
LT-SFH-1986-1995,LT,SFH,AmBIENCe_2016_residential,1986,1995
LT-SFH-1996-2021,LT,SFH,AmBIENCe_2016_residential,1996,2021
LT-TRA-1850-1944,LT,TRA,AmBIENCe_2016_non-residential,1850,1944
LT-TRA-1945-1969,LT,TRA,AmBIENCe_2016_non-residential,1945,1969
LT-TRA-1970-1979,LT,TRA,AmBIENCe_2016_non-residential,1970,1979
LT-TRA-1980-1989,LT,TRA,AmBIENCe_2016_non-residential,1980,1989
LT-TRA-1990-1999,LT,TRA,AmBIENCe_2016_non-residential,1990,1999
LT-TRA-2000-2010,LT,TRA,AmBIENCe_2016_non-residential,2000,2010
LT-TRA-2011-2021,LT,TRA,AmBIENCe_2016_non-residential,2011,2021
LU-ABL-1850-1964,LU,ABL,AmBIENCe_2016_residential,1850,1964
LU-ABL-1965-1974,LU,ABL,AmBIENCe_2016_residential,1965,1974
LU-ABL-1975-1991,LU,ABL,AmBIENCe_2016_residential,1975,1991
LU-ABL-1992-2005,LU,ABL,AmBIENCe_2016_residential,1992,2005
