building_archetype,building_loads,hours,indoor_air_heating_set_point_override_K,indoor_air_cooling_set_point_override_K
AT_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
BE_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
CZ_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
DE_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
ES_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
FR_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
HU_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
IT_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
NL_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
PL_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
SI_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
HR_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
LU_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
MT_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
SK_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
CH_res_1850_2021,central_res_UTC+1,h08-09,293.18,293.18
AT_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
BE_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
CZ_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
DE_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
ES_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
FR_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
HU_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
IT_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
NL_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
PL_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
SI_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
HR_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
LU_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
MT_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
SK_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
CH_res_1850_2021,central_res_UTC+1,h09-10,293.13,293.18
AT_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
BE_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
CZ_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
DE_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
ES_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
FR_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
HU_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
IT_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
NL_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
PL_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
SI_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
HR_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
LU_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
MT_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
SK_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
CH_res_1850_2021,central_res_UTC+1,h10-11,293.01,293.18
AT_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
BE_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
CZ_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
DE_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
ES_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
FR_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
HU_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
IT_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
NL_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
PL_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
SI_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
HR_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
LU_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
MT_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
SK_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
CH_res_1850_2021,central_res_UTC+1,h11-12,292.88,293.18
AT_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
BE_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
CZ_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
DE_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
ES_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
FR_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
HU_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
IT_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
NL_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
PL_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
SI_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
HR_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
LU_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
MT_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
SK_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
CH_res_1850_2021,central_res_UTC+1,h12-13,292.79,293.18
AT_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
BE_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
CZ_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
DE_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
ES_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
FR_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
HU_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
IT_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
NL_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
PL_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
SI_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
HR_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
LU_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
MT_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
SK_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
CH_res_1850_2021,central_res_UTC+1,h13-14,292.75,293.18
AT_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
BE_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
CZ_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
DE_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
ES_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
FR_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
HU_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
IT_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
NL_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
PL_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
SI_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
HR_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
LU_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
MT_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
SK_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
CH_res_1850_2021,central_res_UTC+1,h14-15,292.79,293.18
AT_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
BE_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
CZ_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
DE_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
ES_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
FR_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
HU_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
IT_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
NL_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
PL_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
SI_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
HR_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
LU_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
MT_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
SK_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
CH_res_1850_2021,central_res_UTC+1,h15-16,292.88,293.18
AT_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
BE_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
CZ_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
DE_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
ES_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
FR_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
HU_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
IT_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
NL_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
PL_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
SI_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
HR_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
LU_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
MT_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
SK_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
CH_res_1850_2021,central_res_UTC+1,h16-17,293.01,293.18
AT_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
BE_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
CZ_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
DE_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
ES_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
FR_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
HU_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
IT_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
NL_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
PL_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
SI_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
HR_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
LU_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
MT_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
SK_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
CH_res_1850_2021,central_res_UTC+1,h17-18,293.13,293.18
AT_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
BE_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
CZ_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
DE_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
ES_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
FR_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
HU_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
IT_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
NL_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
PL_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
SI_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
HR_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
LU_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
MT_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
SK_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
CH_res_1850_2021,central_res_UTC+1,h18-19,293.18,293.18
AT_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
BE_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
CZ_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
DE_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
ES_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
FR_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
HU_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
IT_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
NL_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
PL_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
SI_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
HR_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
LU_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
MT_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
SK_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
CH_res_1850_2021,central_res_UTC+1,h19-20,293.15,293.18
AT_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
BE_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
CZ_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
DE_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
ES_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
FR_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
HU_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
IT_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
NL_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
PL_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
SI_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
HR_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
LU_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
MT_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
SK_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
CH_res_1850_2021,central_res_UTC+1,h20-21,293.03,293.18
AT_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
BE_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
CZ_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
DE_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
ES_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
FR_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
HU_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
IT_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
NL_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
PL_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
SI_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
HR_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
LU_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
MT_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
SK_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
CH_res_1850_2021,central_res_UTC+1,h21-22,292.83,293.18
AT_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
BE_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
CZ_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
DE_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
ES_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
FR_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
HU_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
IT_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
NL_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
PL_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
SI_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
HR_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
LU_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
MT_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
SK_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
CH_res_1850_2021,central_res_UTC+1,h22-23,292.59,293.18
AT_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
BE_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
CZ_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
DE_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
ES_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
FR_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
HU_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
IT_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
NL_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
PL_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
SI_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
HR_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
LU_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
MT_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
SK_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
CH_res_1850_2021,central_res_UTC+1,h23-24,292.37,293.18
BG_res_1850_2021,central_res_UTC+2,h00-01,292.15,293.18
CY_res_1850_2021,central_res_UTC+2,h00-01,292.15,293.18
EL_res_1850_2021,central_res_UTC+2,h00-01,292.15,293.18
RO_res_1850_2021,central_res_UTC+2,h00-01,292.15,293.18
BG_res_1850_2021,central_res_UTC+2,h01-02,292.21,293.18
CY_res_1850_2021,central_res_UTC+2,h01-02,292.21,293.18
EL_res_1850_2021,central_res_UTC+2,h01-02,292.21,293.18
RO_res_1850_2021,central_res_UTC+2,h01-02,292.21,293.18
BG_res_1850_2021,central_res_UTC+2,h02-03,292.37,293.18
CY_res_1850_2021,central_res_UTC+2,h02-03,292.37,293.18
EL_res_1850_2021,central_res_UTC+2,h02-03,292.37,293.18
RO_res_1850_2021,central_res_UTC+2,h02-03,292.37,293.18
BG_res_1850_2021,central_res_UTC+2,h03-04,292.59,293.18
CY_res_1850_2021,central_res_UTC+2,h03-04,292.59,293.18
EL_res_1850_2021,central_res_UTC+2,h03-04,292.59,293.18
RO_res_1850_2021,central_res_UTC+2,h03-04,292.59,293.18
BG_res_1850_2021,central_res_UTC+2,h04-05,292.83,293.18
CY_res_1850_2021,central_res_UTC+2,h04-05,292.83,293.18
EL_res_1850_2021,central_res_UTC+2,h04-05,292.83,293.18
RO_res_1850_2021,central_res_UTC+2,h04-05,292.83,293.18
BG_res_1850_2021,central_res_UTC+2,h05-06,293.03,293.18
CY_res_1850_2021,central_res_UTC+2,h05-06,293.03,293.18
EL_res_1850_2021,central_res_UTC+2,h05-06,293.03,293.18
RO_res_1850_2021,central_res_UTC+2,h05-06,293.03,293.18
BG_res_1850_2021,central_res_UTC+2,h06-07,293.15,293.18
CY_res_1850_2021,central_res_UTC+2,h06-07,293.15,293.18
EL_res_1850_2021,central_res_UTC+2,h06-07,293.15,293.18
RO_res_1850_2021,central_res_UTC+2,h06-07,293.15,293.18
BG_res_1850_2021,central_res_UTC+2,h07-08,293.18,293.18
CY_res_1850_2021,central_res_UTC+2,h07-08,293.18,293.18
EL_res_1850_2021,central_res_UTC+2,h07-08,293.18,293.18
RO_res_1850_2021,central_res_UTC+2,h07-08,293.18,293.18
BG_res_1850_2021,central_res_UTC+2,h08-09,293.13,293.18
CY_res_1850_2021,central_res_UTC+2,h08-09,293.13,293.18
EL_res_1850_2021,central_res_UTC+2,h08-09,293.13,293.18
RO_res_1850_2021,central_res_UTC+2,h08-09,293.13,293.18
BG_res_1850_2021,central_res_UTC+2,h09-10,293.01,293.18
CY_res_1850_2021,central_res_UTC+2,h09-10,293.01,293.18
EL_res_1850_2021,central_res_UTC+2,h09-10,293.01,293.18
RO_res_1850_2021,central_res_UTC+2,h09-10,293.01,293.18
BG_res_1850_2021,central_res_UTC+2,h10-11,292.88,293.18
CY_res_1850_2021,central_res_UTC+2,h10-11,292.88,293.18
EL_res_1850_2021,central_res_UTC+2,h10-11,292.88,293.18
RO_res_1850_2021,central_res_UTC+2,h10-11,292.88,293.18
BG_res_1850_2021,central_res_UTC+2,h11-12,292.79,293.18
CY_res_1850_2021,central_res_UTC+2,h11-12,292.79,293.18
EL_res_1850_2021,central_res_UTC+2,h11-12,292.79,293.18
RO_res_1850_2021,central_res_UTC+2,h11-12,292.79,293.18
BG_res_1850_2021,central_res_UTC+2,h12-13,292.75,293.18
CY_res_1850_2021,central_res_UTC+2,h12-13,292.75,293.18
EL_res_1850_2021,central_res_UTC+2,h12-13,292.75,293.18
RO_res_1850_2021,central_res_UTC+2,h12-13,292.75,293.18
BG_res_1850_2021,central_res_UTC+2,h13-14,292.79,293.18
CY_res_1850_2021,central_res_UTC+2,h13-14,292.79,293.18
EL_res_1850_2021,central_res_UTC+2,h13-14,292.79,293.18
RO_res_1850_2021,central_res_UTC+2,h13-14,292.79,293.18
BG_res_1850_2021,central_res_UTC+2,h14-15,292.88,293.18
CY_res_1850_2021,central_res_UTC+2,h14-15,292.88,293.18
EL_res_1850_2021,central_res_UTC+2,h14-15,292.88,293.18
RO_res_1850_2021,central_res_UTC+2,h14-15,292.88,293.18
BG_res_1850_2021,central_res_UTC+2,h15-16,293.01,293.18
CY_res_1850_2021,central_res_UTC+2,h15-16,293.01,293.18
EL_res_1850_2021,central_res_UTC+2,h15-16,293.01,293.18
RO_res_1850_2021,central_res_UTC+2,h15-16,293.01,293.18
BG_res_1850_2021,central_res_UTC+2,h16-17,293.13,293.18
CY_res_1850_2021,central_res_UTC+2,h16-17,293.13,293.18
EL_res_1850_2021,central_res_UTC+2,h16-17,293.13,293.18
RO_res_1850_2021,central_res_UTC+2,h16-17,293.13,293.18
BG_res_1850_2021,central_res_UTC+2,h17-18,293.18,293.18
CY_res_1850_2021,central_res_UTC+2,h17-18,293.18,293.18
EL_res_1850_2021,central_res_UTC+2,h17-18,293.18,293.18
RO_res_1850_2021,central_res_UTC+2,h17-18,293.18,293.18
BG_res_1850_2021,central_res_UTC+2,h18-19,293.15,293.18
CY_res_1850_2021,central_res_UTC+2,h18-19,293.15,293.18
EL_res_1850_2021,central_res_UTC+2,h18-19,293.15,293.18
RO_res_1850_2021,central_res_UTC+2,h18-19,293.15,293.18
BG_res_1850_2021,central_res_UTC+2,h19-20,293.03,293.18
CY_res_1850_2021,central_res_UTC+2,h19-20,293.03,293.18
EL_res_1850_2021,central_res_UTC+2,h19-20,293.03,293.18
RO_res_1850_2021,central_res_UTC+2,h19-20,293.03,293.18
BG_res_1850_2021,central_res_UTC+2,h20-21,292.83,293.18
CY_res_1850_2021,central_res_UTC+2,h20-21,292.83,293.18
EL_res_1850_2021,central_res_UTC+2,h20-21,292.83,293.18
RO_res_1850_2021,central_res_UTC+2,h20-21,292.83,293.18
BG_res_1850_2021,central_res_UTC+2,h21-22,292.59,293.18
CY_res_1850_2021,central_res_UTC+2,h21-22,292.59,293.18
EL_res_1850_2021,central_res_UTC+2,h21-22,292.59,293.18
RO_res_1850_2021,central_res_UTC+2,h21-22,292.59,293.18
BG_res_1850_2021,central_res_UTC+2,h22-23,292.37,293.18
CY_res_1850_2021,central_res_UTC+2,h22-23,292.37,293.18
EL_res_1850_2021,central_res_UTC+2,h22-23,292.37,293.18
RO_res_1850_2021,central_res_UTC+2,h22-23,292.37,293.18
BG_res_1850_2021,central_res_UTC+2,h23-24,292.21,293.18
CY_res_1850_2021,central_res_UTC+2,h23-24,292.21,293.18
EL_res_1850_2021,central_res_UTC+2,h23-24,292.21,293.18
RO_res_1850_2021,central_res_UTC+2,h23-24,292.21,293.18
DK_nonres_1850_2021,nordic_nonres_UTC+1,h00-01,290.58,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h00-01,290.58,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h00-01,290.58,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h01-02,290.61,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h01-02,290.61,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h01-02,290.61,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h02-03,290.72,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h02-03,290.72,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h02-03,290.72,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h03-04,290.89,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h03-04,290.89,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h03-04,290.89,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h04-05,291.1,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h04-05,291.1,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h04-05,291.1,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h05-06,291.31,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h05-06,291.31,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h05-06,291.31,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h06-07,291.48,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h06-07,291.48,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h06-07,291.48,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h07-08,291.59,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h07-08,291.59,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h07-08,291.59,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h08-09,291.62,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h08-09,291.62,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h08-09,291.62,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h09-10,291.58,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h09-10,291.58,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h09-10,291.58,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h10-11,291.49,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h10-11,291.49,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h10-11,291.49,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h11-12,291.37,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h11-12,291.37,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h11-12,291.37,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h12-13,291.26,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h12-13,291.26,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h12-13,291.26,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h13-14,291.17,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h13-14,291.17,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h13-14,291.17,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h14-15,291.11,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h14-15,291.11,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h14-15,291.11,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h15-16,291.1,291.62
SE_nonres_1850_2021,nordic_nonres_UTC+1,h15-16,291.1,291.62
NO_nonres_1850_2021,nordic_nonres_UTC+1,h15-16,291.1,291.62
DK_nonres_1850_2021,nordic_nonres_UTC+1,h16-17,291.1,291.62
