building_archetype,building_scope,building_fabrics,building_frame_depth_m,number_of_storeys,room_height_m,window_area_to_external_wall_ratio_m2_m2,reference_floor_area_m2,reference_wall_area_m2,reference_window_area_m2,reference_roof_area_m2
FR-OFF-1850-1944-00,FR-OFF-1850-1944,ZonWallIntB,4.681722895106576,6,2.6,0.15030581071500157,110.7,750.9581670042091,132.84,110.7
HR-OFF-1850-1944-00,HR-OFF-1850-1944,ZonWallIntB,3.019470977966124,6,2.6,0.0969395334670455,46.04663842916131,514.7484906712339,55.25596611499358,46.04663842916131
HU-OFF-1850-1944-00,HU-OFF-1850-1944,ZonWallIntB,6.069398537097571,6,2.6,0.19485686959909826,186.04907818680394,922.4994994185331,223.25889382416472,186.04907818680394
IE-OFF-1850-1944-00,IE-OFF-1850-1944,ZonWallIntB,12.367048568439667,6,2.6,0.39704170940446243,772.446383133406,1407.6695915381515,926.9356597600872,772.446383133406
IT-OFF-1850-1944-01,IT-OFF-1850-1944,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
IT-OFF-1850-1944-02,IT-OFF-1850-1944,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
LT-OFF-1850-1944-01,LT-OFF-1850-1944,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026093,38.79166666666666,476.62683434953414,46.54999999999999,38.79166666666666
LT-OFF-1850-1944-02,LT-OFF-1850-1944,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026093,38.79166666666666,476.62683434953414,46.54999999999999,38.79166666666666
LU-OFF-1850-1944-00,LU-OFF-1850-1944,ZonWallIntB,3.1288925208013083,6,2.6,0.10045249099870951,49.44444444444448,531.3273137390784,59.33333333333337,49.44444444444448
LV-OFF-1850-1944-01,LV-OFF-1850-1944,ZonWallIntB,4.706292217106093,6,2.6,0.15109460405980105,111.86493894234144,754.1983451408206,134.23792673080973,111.86493894234144
LV-OFF-1850-1944-02,LV-OFF-1850-1944,ZonWallIntB,4.706292217106093,6,2.6,0.15109460405980105,111.86493894234144,754.1983451408206,134.23792673080973,111.86493894234144
MT-OFF-1850-1944-01,MT-OFF-1850-1944,ZonWallIntB,2.1851593042313198,6,2.6,0.07015411807204801,24.115841384087574,383.56720460273715,28.93900966090509,24.115841384087574
MT-OFF-1850-1944-02,MT-OFF-1850-1944,ZonWallIntB,2.1851593042313198,6,2.6,0.07015411807204801,24.115841384087574,383.56720460273715,28.93900966090509,24.115841384087574
NL-OFF-1850-1944-00,NL-OFF-1850-1944,ZonWallIntB,4.5163075999634525,6,2.6,0.14499518456343338,103.01565737826213,728.9528963790736,123.61878885391457,103.01565737826213
PL-OFF-1850-1944-00,PL-OFF-1850-1944,ZonWallIntB,2.1451422507097444,6,2.6,0.06886937828570298,23.240657200750352,377.063155679033,27.888788640900426,23.240657200750352
PT-OFF-1850-1944-01,PT-OFF-1850-1944,ZonWallIntB,3.383317611432754,6,2.6,0.10862075946961107,57.81249999999999,569.315065681313,69.37499999999999,57.81249999999999
PT-OFF-1850-1944-02,PT-OFF-1850-1944,ZonWallIntB,3.383317611432754,6,2.6,0.10862075946961107,57.81249999999999,569.315065681313,69.37499999999999,57.81249999999999
RO-OFF-1850-1944-00,RO-OFF-1850-1944,ZonWallIntB,2.282829198472725,6,2.6,0.07328979119181916,26.319828115408228,399.3601784694069,31.583793738489874,26.319828115408228
SE-OFF-1850-1944-01,SE-OFF-1850-1944,ZonWallIntB,1.9089749240923637,6,2.6,0.061287271807610795,18.405035459537824,338.283115677306,22.08604255144539,18.405035459537824
SE-OFF-1850-1944-02,SE-OFF-1850-1944,ZonWallIntB,1.9089749240923637,6,2.6,0.061287271807610795,18.405035459537824,338.283115677306,22.08604255144539,18.405035459537824
SI-OFF-1850-1944-00,SI-OFF-1850-1944,ZonWallIntB,6.98716127689614,6,2.6,0.22432146537720973,246.56858716199557,1023.1279118235982,295.8823045943947,246.56858716199557
SK-OFF-1850-1944-00,SK-OFF-1850-1944,ZonWallIntB,9.873588335611299,6,2.6,0.3169896494731467,492.3639455782313,1273.0624042082254,590.8367346938776,492.3639455782313
AT-OFF-1945-1969-00,AT-OFF-1945-1969,ZonWallIntB,4.965168560780805,6,2.6,0.15940577915126855,124.50999189143273,787.8939911397399,149.4119902697193,124.50999189143273
BE-OFF-1945-1969-00,BE-OFF-1945-1969,ZonWallIntB,5.409137144750552,6,2.6,0.1736593049238666,147.77201551453837,843.7902943348897,177.32641861744605,147.77201551453837
BG-OFF-1945-1969-00,BG-OFF-1945-1969,ZonWallIntB,5.211421337340628,6,2.6,0.16731167705486538,137.16666666666669,819.1926610826085,164.60000000000002,137.16666666666669
CY-OFF-1945-1969-01,CY-OFF-1945-1969,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648449,30.91525368458638,429.9541872734251,37.098304421503656,30.91525368458638
CY-OFF-1945-1969-02,CY-OFF-1945-1969,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648449,30.91525368458638,429.9541872734251,37.098304421503656,30.91525368458638
CZ-OFF-1945-1969-00,CZ-OFF-1945-1969,ZonWallIntB,4.913533486343804,6,2.6,0.15774804504387513,121.93378400430583,781.2379640528188,146.320540805167,121.93378400430583
DE-OFF-1945-1969-00,DE-OFF-1945-1969,ZonWallIntB,7.824149663496257,6,2.6,0.25119281612256555,309.1793712707666,1105.9985132757654,371.0152455249199,309.1793712707666
DK-OFF-1945-1969-01,DK-OFF-1945-1969,ZonWallIntB,5.420333275879354,6,2.6,0.17401875455467344,148.38438199012245,845.169018393333,178.06125838814694,148.38438199012245
DK-OFF-1945-1969-02,DK-OFF-1945-1969,ZonWallIntB,5.420333275879354,6,2.6,0.17401875455467344,148.38438199012245,845.169018393333,178.06125838814694,148.38438199012245
EE-OFF-1945-1969-01,EE-OFF-1945-1969,ZonWallIntB,10.718249822948383,6,2.6,0.3441073436379675,580.2083333333333,1327.1011805912485,696.25,580.2083333333333
EE-OFF-1945-1969-02,EE-OFF-1945-1969,ZonWallIntB,10.718249822948383,6,2.6,0.3441073436379675,580.2083333333333,1327.1011805912485,696.25,580.2083333333333
EL-OFF-1945-1969-01,EL-OFF-1945-1969,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
EL-OFF-1945-1969-02,EL-OFF-1945-1969,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
ES-OFF-1945-1969-01,ES-OFF-1945-1969,ZonWallIntB,3.626295591327236,6,2.6,0.11642152065778522,66.4144553141284,604.8611950908228,79.6973463769541,66.4144553141284
ES-OFF-1945-1969-02,ES-OFF-1945-1969,ZonWallIntB,3.626295591327236,6,2.6,0.11642152065778522,66.4144553141284,604.8611950908228,79.6973463769541,66.4144553141284
FI-OFF-1945-1969-01,FI-OFF-1945-1969,ZonWallIntB,2.704912651010477,6,2.6,0.08684069904016367,36.95240434794299,466.2804251386308,44.34288521753159,36.95240434794299
FI-OFF-1945-1969-02,FI-OFF-1945-1969,ZonWallIntB,2.704912651010477,6,2.6,0.08684069904016367,36.95240434794299,466.2804251386308,44.34288521753159,36.95240434794299
FR-OFF-1945-1969-00,FR-OFF-1945-1969,ZonWallIntB,4.681722895106576,6,2.6,0.15030581071500157,110.7,750.9581670042091,132.84,110.7
HR-OFF-1945-1969-00,HR-OFF-1945-1969,ZonWallIntB,3.019470977966124,6,2.6,0.0969395334670455,46.04663842916131,514.7484906712339,55.25596611499358,46.04663842916131
HU-OFF-1945-1969-00,HU-OFF-1945-1969,ZonWallIntB,7.295828209222499,6,2.6,0.23423115771562603,268.83475269953203,1054.6775041284423,322.60170323943845,268.83475269953203
IE-OFF-1945-1969-00,IE-OFF-1945-1969,ZonWallIntB,12.367048568439667,6,2.6,0.39704170940446243,772.446383133406,1407.6695915381515,926.9356597600872,772.446383133406
IT-OFF-1945-1969-01,IT-OFF-1945-1969,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
IT-OFF-1945-1969-02,IT-OFF-1945-1969,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
LT-OFF-1945-1969-01,LT-OFF-1945-1969,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026093,38.79166666666666,476.62683434953414,46.54999999999999,38.79166666666666
LT-OFF-1945-1969-02,LT-OFF-1945-1969,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026093,38.79166666666666,476.62683434953414,46.54999999999999,38.79166666666666
LU-OFF-1945-1969-00,LU-OFF-1945-1969,ZonWallIntB,3.1288925208013065,6,2.6,0.10045249099870945,49.444444444444436,531.3273137390782,59.33333333333333,49.444444444444436
LV-OFF-1945-1969-01,LV-OFF-1945-1969,ZonWallIntB,4.754342821883135,6,2.6,0.15263725945999743,114.16085157974699,760.5140637290882,136.9930218956964,114.16085157974699
LV-OFF-1945-1969-02,LV-OFF-1945-1969,ZonWallIntB,4.754342821883135,6,2.6,0.15263725945999743,114.16085157974699,760.5140637290882,136.9930218956964,114.16085157974699
MT-OFF-1945-1969-01,MT-OFF-1945-1969,ZonWallIntB,2.2684778394261285,6,2.6,0.07282904357717172,25.989940982991328,397.0468470541801,31.187929179589595,25.989940982991328
MT-OFF-1945-1969-02,MT-OFF-1945-1969,ZonWallIntB,2.2684778394261285,6,2.6,0.07282904357717172,25.989940982991328,397.0468470541801,31.187929179589595,25.989940982991328
NL-OFF-1945-1969-00,NL-OFF-1945-1969,ZonWallIntB,4.344874295183546,6,2.6,0.13949135137300073,95.34340182854315,705.7970638789924,114.41208219425178,95.34340182854315
PL-OFF-1945-1969-00,PL-OFF-1945-1969,ZonWallIntB,2.1451422507097444,6,2.6,0.06886937828570298,23.240657200750352,377.063155679033,27.888788640900426,23.240657200750352
PT-OFF-1945-1969-01,PT-OFF-1945-1969,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
PT-OFF-1945-1969-02,PT-OFF-1945-1969,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
RO-OFF-1945-1969-00,RO-OFF-1945-1969,ZonWallIntB,2.282829198472725,6,2.6,0.07328979119181916,26.319828115408228,399.3601784694069,31.583793738489874,26.319828115408228
SE-OFF-1945-1969-01,SE-OFF-1945-1969,ZonWallIntB,1.9089749240923632,6,2.6,0.061287271807610795,18.405035459537828,338.28311567730606,22.086042551445395,18.405035459537828
SE-OFF-1945-1969-02,SE-OFF-1945-1969,ZonWallIntB,1.9089749240923632,6,2.6,0.061287271807610795,18.405035459537828,338.28311567730606,22.086042551445395,18.405035459537828
SI-OFF-1945-1969-00,SI-OFF-1945-1969,ZonWallIntB,5.582121954205013,6,2.6,0.17921294887268066,157.37467711384605,864.922526834747,188.84961253661527,157.37467711384605
SK-OFF-1945-1969-00,SK-OFF-1945-1969,ZonWallIntB,9.873588335611299,6,2.6,0.31698964947314673,492.3639455782314,1273.0624042082254,590.8367346938777,492.3639455782314
AT-OFF-1970-1979-00,AT-OFF-1970-1979,ZonWallIntB,5.025546533025233,6,2.6,0.16134420230677227,127.55656292824239,795.6360340499299,153.06787551389087,127.55656292824239
BE-OFF-1970-1979-00,BE-OFF-1970-1979,ZonWallIntB,5.4043280227284285,6,2.6,0.17350490898874665,147.50937187164695,843.1976186078539,177.01124624597637,147.50937187164695
BG-OFF-1970-1979-00,BG-OFF-1970-1979,ZonWallIntB,5.211421337340628,6,2.6,0.16731167705486538,137.16666666666666,819.1926610826084,164.60000000000002,137.16666666666666
CY-OFF-1970-1979-01,CY-OFF-1970-1979,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648449,30.91525368458638,429.9541872734251,37.098304421503656,30.91525368458638
CY-OFF-1970-1979-02,CY-OFF-1970-1979,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648449,30.91525368458638,429.9541872734251,37.098304421503656,30.91525368458638
CZ-OFF-1970-1979-00,CZ-OFF-1970-1979,ZonWallIntB,4.918975861389461,6,2.6,0.1579227714451979,122.20404853056785,781.9410378610822,146.64485823668142,122.20404853056785
DE-OFF-1970-1979-00,DE-OFF-1970-1979,ZonWallIntB,7.819588758639107,6,2.6,0.2510463891516604,308.8190185798259,1105.5699459159723,370.5828222957911,308.8190185798259
DK-OFF-1970-1979-01,DK-OFF-1970-1979,ZonWallIntB,5.420333275879356,6,2.6,0.17401875455467347,148.38438199012248,845.169018393333,178.06125838814697,148.38438199012248
DK-OFF-1970-1979-02,DK-OFF-1970-1979,ZonWallIntB,5.420333275879356,6,2.6,0.17401875455467347,148.38438199012248,845.169018393333,178.06125838814697,148.38438199012248
EE-OFF-1970-1979-01,EE-OFF-1970-1979,ZonWallIntB,10.718249822948387,6,2.6,0.3441073436379675,580.2083333333334,1327.1011805912485,696.25,580.2083333333334
EE-OFF-1970-1979-02,EE-OFF-1970-1979,ZonWallIntB,10.718249822948387,6,2.6,0.3441073436379675,580.2083333333334,1327.1011805912485,696.25,580.2083333333334
EL-OFF-1970-1979-01,EL-OFF-1970-1979,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
EL-OFF-1970-1979-02,EL-OFF-1970-1979,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
ES-OFF-1970-1979-01,ES-OFF-1970-1979,ZonWallIntB,3.626295591327237,6,2.6,0.11642152065778522,66.41445531412842,604.8611950908228,79.6973463769541,66.41445531412842
ES-OFF-1970-1979-02,ES-OFF-1970-1979,ZonWallIntB,3.626295591327237,6,2.6,0.11642152065778522,66.41445531412842,604.8611950908228,79.6973463769541,66.41445531412842
FI-OFF-1970-1979-01,FI-OFF-1970-1979,ZonWallIntB,2.6257403363359364,6,2.6,0.08429888714527807,34.82088163226841,453.892398455513,41.78505795872209,34.82088163226841
FI-OFF-1970-1979-02,FI-OFF-1970-1979,ZonWallIntB,2.6257403363359364,6,2.6,0.08429888714527807,34.82088163226841,453.892398455513,41.78505795872209,34.82088163226841
FR-OFF-1970-1979-00,FR-OFF-1970-1979,ZonWallIntB,4.681722895106576,6,2.6,0.15030581071500157,110.69999999999999,750.958167004209,132.84,110.69999999999999
HR-OFF-1970-1979-00,HR-OFF-1970-1979,ZonWallIntB,3.019470977966124,6,2.6,0.0969395334670455,46.04663842916131,514.7484906712339,55.25596611499358,46.04663842916131
HU-OFF-1970-1979-00,HU-OFF-1970-1979,ZonWallIntB,6.086598561223571,6,2.6,0.19540907305677793,187.10505858125498,924.4792792763484,224.52607029750598,187.10505858125498
IE-OFF-1970-1979-00,IE-OFF-1970-1979,ZonWallIntB,12.367048568439667,6,2.6,0.39704170940446243,772.446383133406,1407.6695915381515,926.9356597600872,772.446383133406
IT-OFF-1970-1979-01,IT-OFF-1970-1979,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
IT-OFF-1970-1979-02,IT-OFF-1970-1979,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
LT-OFF-1970-1979-01,LT-OFF-1970-1979,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026093,38.79166666666666,476.62683434953414,46.54999999999999,38.79166666666666
LT-OFF-1970-1979-02,LT-OFF-1970-1979,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026093,38.79166666666666,476.62683434953414,46.54999999999999,38.79166666666666
LU-OFF-1970-1979-00,LU-OFF-1970-1979,ZonWallIntB,3.1288925208013065,6,2.6,0.10045249099870945,49.444444444444436,531.3273137390782,59.33333333333333,49.444444444444436
LV-OFF-1970-1979-01,LV-OFF-1970-1979,ZonWallIntB,4.744246265831713,6,2.6,0.15231311147500573,113.67649124326783,759.1893059811123,136.4117894919214,113.67649124326783
LV-OFF-1970-1979-02,LV-OFF-1970-1979,ZonWallIntB,4.744246265831713,6,2.6,0.15231311147500573,113.67649124326783,759.1893059811123,136.4117894919214,113.67649124326783
MT-OFF-1970-1979-01,MT-OFF-1970-1979,ZonWallIntB,2.2551274139155586,6,2.6,0.07240043074067647,25.6849296200339,394.89261721113695,30.821915544040678,25.6849296200339
MT-OFF-1970-1979-02,MT-OFF-1970-1979,ZonWallIntB,2.2551274139155586,6,2.6,0.07240043074067647,25.6849296200339,394.89261721113695,30.821915544040678,25.6849296200339
NL-OFF-1970-1979-00,NL-OFF-1970-1979,ZonWallIntB,4.221139046939438,6,2.6,0.1355188550894655,89.99026441532176,688.8625506276708,107.98831729838612,89.99026441532176
PL-OFF-1970-1979-00,PL-OFF-1970-1979,ZonWallIntB,2.1451422507097444,6,2.6,0.06886937828570298,23.240657200750352,377.063155679033,27.888788640900426,23.240657200750352
PT-OFF-1970-1979-01,PT-OFF-1970-1979,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
PT-OFF-1970-1979-02,PT-OFF-1970-1979,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
RO-OFF-1970-1979-00,RO-OFF-1970-1979,ZonWallIntB,2.282829198472725,6,2.6,0.07328979119181916,26.319828115408228,399.3601784694069,31.583793738489874,26.319828115408228
SE-OFF-1970-1979-01,SE-OFF-1970-1979,ZonWallIntB,1.9089749240923632,6,2.6,0.061287271807610795,18.405035459537828,338.28311567730606,22.086042551445395,18.405035459537828
SE-OFF-1970-1979-02,SE-OFF-1970-1979,ZonWallIntB,1.9089749240923632,6,2.6,0.061287271807610795,18.405035459537828,338.28311567730606,22.086042551445395,18.405035459537828
SI-OFF-1970-1979-00,SI-OFF-1970-1979,ZonWallIntB,5.9856860901538855,6,2.6,0.1921692976332396,180.95229086897783,912.8127210406753,217.1427490427734,180.95229086897783
SK-OFF-1970-1979-00,SK-OFF-1970-1979,ZonWallIntB,9.873588335611299,6,2.6,0.31698964947314673,492.3639455782314,1273.0624042082254,590.8367346938777,492.3639455782314
AT-OFF-1980-1989-00,AT-OFF-1980-1989,ZonWallIntB,5.275324235237829,6,2.6,0.16936326726869796,140.5511898696492,827.1945836963646,168.66142784357905,140.5511898696492
BE-OFF-1980-1989-00,BE-OFF-1980-1989,ZonWallIntB,5.5778851412225166,6,2.6,0.17907692680891274,157.13587400509095,864.4092808302977,188.56304880610915,157.13587400509095
BG-OFF-1980-1989-00,BG-OFF-1980-1989,ZonWallIntB,5.211421337340628,6,2.6,0.16731167705486538,137.16666666666669,819.1926610826085,164.60000000000002,137.16666666666669
CY-OFF-1980-1989-01,CY-OFF-1980-1989,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648448,30.915253684586386,429.9541872734252,37.09830442150366,30.915253684586386
CY-OFF-1980-1989-02,CY-OFF-1980-1989,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648448,30.915253684586386,429.9541872734252,37.09830442150366,30.915253684586386
CZ-OFF-1980-1989-00,CZ-OFF-1980-1989,ZonWallIntB,4.803296159960201,6,2.6,0.15420889693870632,116.52388108575745,766.919656696684,139.82865730290894,116.52388108575745
DE-OFF-1980-1989-00,DE-OFF-1980-1989,ZonWallIntB,7.831929005726675,6,2.6,0.25144257040468987,309.7944944374154,1106.728920654678,371.75339332489847,309.7944944374154
DK-OFF-1980-1989-01,DK-OFF-1980-1989,ZonWallIntB,5.420333275879354,6,2.6,0.17401875455467344,148.38438199012245,845.169018393333,178.06125838814694,148.38438199012245
DK-OFF-1980-1989-02,DK-OFF-1980-1989,ZonWallIntB,5.420333275879354,6,2.6,0.17401875455467344,148.38438199012245,845.169018393333,178.06125838814694,148.38438199012245
EE-OFF-1980-1989-01,EE-OFF-1980-1989,ZonWallIntB,10.718249822948387,6,2.6,0.3441073436379675,580.2083333333334,1327.1011805912485,696.25,580.2083333333334
EE-OFF-1980-1989-02,EE-OFF-1980-1989,ZonWallIntB,10.718249822948387,6,2.6,0.3441073436379675,580.2083333333334,1327.1011805912485,696.25,580.2083333333334
EL-OFF-1980-1989-01,EL-OFF-1980-1989,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
EL-OFF-1980-1989-02,EL-OFF-1980-1989,ZonWallIntB,14.839012123692594,6,2.6,0.47640362264767894,1112.1060171919771,1466.7260805379797,1334.5272206303725,1112.1060171919771
ES-OFF-1980-1989-01,ES-OFF-1980-1989,ZonWallIntB,3.626295591327236,6,2.6,0.11642152065778522,66.4144553141284,604.8611950908228,79.6973463769541,66.4144553141284
ES-OFF-1980-1989-02,ES-OFF-1980-1989,ZonWallIntB,3.626295591327236,6,2.6,0.11642152065778522,66.4144553141284,604.8611950908228,79.6973463769541,66.4144553141284
FI-OFF-1980-1989-01,FI-OFF-1980-1989,ZonWallIntB,2.8394321793597506,6,2.6,0.091159422556814,40.71919757236966,487.15436754722265,48.8630370868436,40.71919757236966
FI-OFF-1980-1989-02,FI-OFF-1980-1989,ZonWallIntB,2.8394321793597506,6,2.6,0.091159422556814,40.71919757236966,487.15436754722265,48.8630370868436,40.71919757236966
FR-OFF-1980-1989-00,FR-OFF-1980-1989,ZonWallIntB,4.681722895106576,6,2.6,0.15030581071500157,110.69999999999999,750.958167004209,132.84,110.69999999999999
HR-OFF-1980-1989-00,HR-OFF-1980-1989,ZonWallIntB,3.019470977966124,6,2.6,0.0969395334670455,46.04663842916131,514.7484906712339,55.25596611499358,46.04663842916131
HU-OFF-1980-1989-00,HU-OFF-1980-1989,ZonWallIntB,6.556158763536496,6,2.6,0.21048421280114715,217.0876588087411,977.1419807002558,260.50519057048933,217.0876588087411
IE-OFF-1980-1989-00,IE-OFF-1980-1989,ZonWallIntB,12.367048568439667,6,2.6,0.39704170940446243,772.446383133406,1407.6695915381515,926.9356597600872,772.446383133406
IT-OFF-1980-1989-01,IT-OFF-1980-1989,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
IT-OFF-1980-1989-02,IT-OFF-1980-1989,ZonWallIntB,6.216339380641493,6,2.6,0.19957437704472264,195.16666666666666,939.2973370229693,234.20000000000002,195.16666666666666
LT-OFF-1980-1989-01,LT-OFF-1980-1989,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026091,38.791666666666664,476.62683434953425,46.55,38.791666666666664
LT-OFF-1980-1989-02,LT-OFF-1980-1989,ZonWallIntB,2.771412133458214,6,2.6,0.08897565210026091,38.791666666666664,476.62683434953425,46.55,38.791666666666664
LU-OFF-1980-1989-00,LU-OFF-1980-1989,ZonWallIntB,3.1288925208013065,6,2.6,0.10045249099870945,49.444444444444436,531.3273137390782,59.33333333333333,49.444444444444436
LV-OFF-1980-1989-01,LV-OFF-1980-1989,ZonWallIntB,4.746376826413956,6,2.6,0.15238151271163725,113.77861453980564,759.4689572966603,136.53433744776677,113.77861453980564
LV-OFF-1980-1989-02,LV-OFF-1980-1989,ZonWallIntB,4.746376826413956,6,2.6,0.15238151271163725,113.77861453980564,759.4689572966603,136.53433744776677,113.77861453980564
MT-OFF-1980-1989-01,MT-OFF-1980-1989,ZonWallIntB,2.1869500967209,6,2.6,0.07021161111958614,24.15538464643916,383.8578118074395,28.98646157572699,24.15538464643916
MT-OFF-1980-1989-02,MT-OFF-1980-1989,ZonWallIntB,2.1869500967209,6,2.6,0.07021161111958614,24.15538464643916,383.8578118074395,28.98646157572699,24.15538464643916
NL-OFF-1980-1989-00,NL-OFF-1980-1989,ZonWallIntB,4.225151786178264,6,2.6,0.13564768330890375,90.16144053665597,689.4146492123671,108.19372864398719,90.16144053665597
PL-OFF-1980-1989-00,PL-OFF-1980-1989,ZonWallIntB,2.1451422507097444,6,2.6,0.06886937828570298,23.240657200750352,377.063155679033,27.888788640900426,23.240657200750352
PT-OFF-1980-1989-01,PT-OFF-1980-1989,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
PT-OFF-1980-1989-02,PT-OFF-1980-1989,ZonWallIntB,3.3833176114327532,6,2.6,0.10862075946961107,57.8125,569.3150656813131,69.375,57.8125
RO-OFF-1980-1989-00,RO-OFF-1980-1989,ZonWallIntB,2.282829198472725,6,2.6,0.07328979119181916,26.319828115408228,399.3601784694069,31.583793738489874,26.319828115408228
SE-OFF-1980-1989-01,SE-OFF-1980-1989,ZonWallIntB,1.9089749240923637,6,2.6,0.061287271807610795,18.405035459537824,338.283115677306,22.08604255144539,18.405035459537824
SE-OFF-1980-1989-02,SE-OFF-1980-1989,ZonWallIntB,1.9089749240923637,6,2.6,0.061287271807610795,18.405035459537824,338.283115677306,22.08604255144539,18.405035459537824
SI-OFF-1980-1989-00,SI-OFF-1980-1989,ZonWallIntB,5.885095167771656,6,2.6,0.18893984546830395,174.9214995073742,901.0604919447782,209.90579940884905,174.9214995073742
SK-OFF-1980-1989-00,SK-OFF-1980-1989,ZonWallIntB,9.873588335611299,6,2.6,0.31698964947314673,492.3639455782314,1273.0624042082254,590.8367346938777,492.3639455782314
AT-OFF-1990-1999-00,AT-OFF-1990-1999,ZonWallIntB,5.449761843900822,6,2.6,0.17496355305594133,150.00000000000003,848.7856919689348,180.00000000000003,150.00000000000003
BE-OFF-1990-1999-00,BE-OFF-1990-1999,ZonWallIntB,5.5055030205279145,6,2.6,0.17675311278231914,153.08414810337217,855.6073254359897,183.70097772404662,153.08414810337217
BG-OFF-1990-1999-00,BG-OFF-1990-1999,ZonWallIntB,5.211421337340628,6,2.6,0.16731167705486538,137.16666666666666,819.1926610826084,164.60000000000002,137.16666666666666
CY-OFF-1990-1999-01,CY-OFF-1990-1999,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648449,30.91525368458638,429.9541872734251,37.098304421503656,30.91525368458638
CY-OFF-1990-1999-02,CY-OFF-1990-1999,ZonWallIntB,2.4741059952597846,6,2.6,0.07943069586648449,30.91525368458638,429.9541872734251,37.098304421503656,30.91525368458638
CZ-OFF-1990-1999-00,CZ-OFF-1990-1999,ZonWallIntB,4.915228137607153,6,2.6,0.15780245149588512,122.01790712074472,781.4569262509106,146.42148854489366,122.01790712074472
DE-OFF-1990-1999-00,DE-OFF-1990-1999,ZonWallIntB,7.828482007230495,6,2.6,0.2513319051826959,309.52186015754177,1106.4053702852016,371.42623218905015,309.52186015754177
DK-OFF-1990-1999-01,DK-OFF-1990-1999,ZonWallIntB,5.420333275879354,6,2.6,0.17401875455467344,148.38438199012242,845.169018393333,178.06125838814694,148.38438199012242
DK-OFF-1990-1999-02,DK-OFF-1990-1999,ZonWallIntB,5.420333275879354,6,2.6,0.17401875455467344,148.38438199012242,845.169018393333,178.06125838814694,148.38438199012242
EE-OFF-1990-1999-01,EE-OFF-1990-1999,ZonWallIntB,10.718249822948383,6,2.6,0.3441073436379675,580.2083333333333,1327.1011805912485,696.25,580.2083333333333
EE-OFF-1990-1999-02,EE-OFF-1990-1999,ZonWallIntB,10.718249822948383,6,2.6,0.3441073436379675,580.2083333333333,1327.1011805912485,696.25,580.2083333333333
EL-OFF-1990-1999-01,EL-OFF-1990-1999,ZonWallIntB,14.839012123692587,6,2.6,0.47640362264767894,1112.106017191977,1466.7260805379797,1334.5272206303725,1112.106017191977
