building_type,building_period,location_id,structure_type,design_U_value_m2K,effective_thermal_mass_J_m2K,linear_thermal_bridges_W_mK,external_U_value_to_ambient_air_W_m2K,external_U_value_to_ground_W_m2K,internal_U_value_to_structure_W_m2K,total_U_value_W_m2K
OFF,2000-2010,NL,separating_floor,0.9,1278141.9644157868,0.0,0.8740834264070315,0.0,3.36637366747709,4.240457093884121
OFF,2000-2010,PL,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
OFF,2000-2010,PL,exterior_wall,0.45,932907.599715548,0.0,0.5299417064122947,0.0,2.9830957905203843,0.44999999999999996
OFF,2000-2010,PL,partition_wall,0.45,813089.9681121209,0.0,0.45462581769504706,0.0,2.8359855049629745,3.2906113226580214
OFF,2000-2010,PL,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OFF,2000-2010,PL,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
OFF,2000-2010,PT,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
OFF,2000-2010,PT,exterior_wall,0.8,640842.2680719718,0.0,0.9602349751468595,0.0,4.794134235758601,0.8
OFF,2000-2010,PT,partition_wall,0.8,597540.404355296,0.0,1.3943569553805772,0.0,3.6418166238217653,5.036173579202343
OFF,2000-2010,PT,roof,1.2,329920.17084545334,0.0,1.4421445537835085,0.0,7.146860986547084,1.2
OFF,2000-2010,PT,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
OFF,2000-2010,RO,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
OFF,2000-2010,RO,exterior_wall,1.0,1029794.2310813939,0.0,1.2706480304955527,0.0,4.694835680751173,1.0
OFF,2000-2010,RO,partition_wall,1.0,874853.1609769437,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OFF,2000-2010,RO,roof,1.1,1741237.7587757225,0.0,1.3657809783958281,0.0,5.65262076053443,1.1
OFF,2000-2010,RO,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OFF,2000-2010,SE,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
OFF,2000-2010,SE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
OFF,2000-2010,SE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
OFF,2000-2010,SE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OFF,2000-2010,SE,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
OFF,2000-2010,SI,base_floor,0.23,1721942.8534912793,0.0,0.0,0.15449053747176836,2.340085312130328,0.14492284837058392
OFF,2000-2010,SI,exterior_wall,0.24,1218793.9020021912,0.0,0.2641133085513582,0.0,2.6287223886062536,0.24
OFF,2000-2010,SI,partition_wall,0.24,979434.4319639499,0.0,0.8257553504633062,0.0,3.326905729395116,4.152661079858422
OFF,2000-2010,SI,roof,0.17,986465.143221695,0.0,0.18251669043558863,0.0,2.4789170534911413,0.17
OFF,2000-2010,SI,separating_floor,0.23,1284905.19054026,0.0,0.8543888056770006,0.0,3.3507174905930945,4.205106296270095
OFF,2000-2010,SK,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
OFF,2000-2010,SK,exterior_wall,0.5,1116406.643474594,0.0,0.5927682276229994,0.0,3.1948881789137373,0.5
OFF,2000-2010,SK,partition_wall,0.5,926115.6069094554,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
OFF,2000-2010,SK,roof,1.6,1402785.8716227503,0.0,2.098635886673662,0.0,6.734006734006733,1.5999999999999996
OFF,2000-2010,SK,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
OFF,2011-2021,AT,base_floor,0.4,1016159.0799077919,0.0,0.0,0.21350130635631664,3.2791101395229214,0.20045009567279368
OFF,2011-2021,AT,exterior_wall,0.35,1569125.3882604016,0.0,0.390270604513961,0.0,3.3919210607462222,0.3499999999999999
OFF,2011-2021,AT,partition_wall,0.35,1139697.1561810018,0.0,1.2066223193788248,0.0,3.565557639323007,4.772179958701832
OFF,2011-2021,AT,roof,0.1,1018299.6392099484,0.0,0.10649411239692891,0.0,1.6398563173512404,0.1
OFF,2011-2021,AT,separating_floor,0.4,898883.8861781041,0.0,1.6645723517796225,0.0,3.724938830661359,5.389511182440982
OFF,2011-2021,BE,base_floor,0.5,399225.23545831133,0.0,0.0,0.23843517382856733,3.7378997476118965,0.2241377534045191
OFF,2011-2021,BE,exterior_wall,0.4,272824.3355017117,0.0,0.4446125015062807,0.0,3.986438657278044,0.4
OFF,2011-2021,BE,partition_wall,0.4,269089.03828471736,0.0,3.0060824003708415,0.0,3.9315831052157773,6.937665505586619
OFF,2011-2021,BE,roof,0.3,1052240.1842700078,0.0,0.32713337695111694,0.0,3.616947984843265,0.3
OFF,2011-2021,BE,separating_floor,0.5,366919.8689761585,0.0,2.7429696749463672,0.0,3.905793593830848,6.648763268777215
OFF,2011-2021,BG,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
OFF,2011-2021,BG,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
OFF,2011-2021,BG,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
OFF,2011-2021,BG,roof,1.1,1741237.7587757225,0.0,1.3657809783958281,0.0,5.65262076053443,1.1
OFF,2011-2021,BG,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
OFF,2011-2021,CY,base_floor,0.8,1668030.9588675057,0.0,0.0,0.29557577498215193,3.7286152946337174,0.2738658120989434
OFF,2011-2021,CY,exterior_wall,1.5,174306.8285242761,0.0,1.9781668986738952,0.0,6.205470006894966,1.4999999999999998
OFF,2011-2021,CY,partition_wall,1.5,168061.83440691093,0.0,2.7028379798788724,0.0,3.9014522072104616,6.604290187089334
OFF,2011-2021,CY,roof,3.5,455192.64670708956,0.0,5.843071786310518,0.0,8.728179551122194,3.5
OFF,2011-2021,CY,separating_floor,0.8,1262562.0005243889,0.0,0.9176623002734994,0.0,3.399093575046654,4.316755875320153
OFF,2011-2021,CZ,base_floor,0.5,1289584.2561494547,0.0,0.0,0.23956482983611138,3.480602626965778,0.2241377534045191
OFF,2011-2021,CZ,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
OFF,2011-2021,CZ,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
OFF,2011-2021,CZ,roof,0.16,1096864.1186688729,0.0,0.17163745786665596,0.0,2.3597931415373794,0.16
OFF,2011-2021,CZ,separating_floor,0.5,1068033.3183438962,0.0,1.3507584459376187,0.0,3.625729446480793,4.976487892418412
OFF,2011-2021,DE,base_floor,0.35,1677038.0430858904,0.0,0.0,0.19949848087511676,2.8639997068827587,0.18650691325137092
OFF,2011-2021,DE,exterior_wall,0.28,1546230.9457330022,0.0,0.30848615252823347,0.0,3.0322144284769768,0.28
OFF,2011-2021,DE,partition_wall,0.28,1129690.5589227441,0.0,1.2274600344857807,0.0,3.5749965280422185,4.802456562527999
OFF,2011-2021,DE,roof,0.2,1719021.6925985476,0.0,0.2161785634934456,0.0,2.6724073936604555,0.2
OFF,2011-2021,DE,separating_floor,0.35,1266080.2656342257,0.0,0.9080234227449218,0.0,3.392073830041913,4.300097252786834
OFF,2011-2021,DK,base_floor,0.25,1661961.3845062274,0.0,0.0,0.16292158742266463,2.4682183709758743,0.15283339596648804
OFF,2011-2021,DK,exterior_wall,0.19,944040.9301284772,0.0,0.20944006016196345,0.0,2.0469901378511897,0.18999999999999997
OFF,2011-2021,DK,partition_wall,0.19,819708.2334980227,0.0,0.44975745223111774,0.0,2.8259424825090202,3.275699934740138
OFF,2011-2021,DK,roof,0.17,582805.7654319432,0.0,0.18228564756678448,0.0,2.522338356028882,0.17
OFF,2011-2021,DK,separating_floor,0.25,1259309.8389416507,0.0,0.9264747635247867,0.0,3.4054083743752166,4.331883137900004
OFF,2011-2021,EE,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
OFF,2011-2021,EE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
OFF,2011-2021,EE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
OFF,2011-2021,EE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OFF,2011-2021,EE,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
OFF,2011-2021,EL,base_floor,0.8,302566.417336591,0.0,0.0,0.2921774870371002,4.369749082740019,0.27386581209894345
OFF,2011-2021,EL,exterior_wall,0.32,1316070.2294644208,0.0,0.35827071440848074,0.0,2.9956751626593148,0.32
OFF,2011-2021,EL,partition_wall,0.32,1030773.2470649391,0.0,0.7603251817188607,0.0,3.2672844745117473,4.027609656230608
OFF,2011-2021,EL,roof,0.7,1737490.312900122,0.0,0.8168147143336396,0.0,4.89467703872039,0.7
OFF,2011-2021,EL,separating_floor,0.8,298450.8826356726,0.0,2.9233291560271,0.0,3.923936964055346,6.8472661200824465
OFF,2011-2021,ES,base_floor,0.695,1707708.2766472215,0.0,0.0,0.2807669860481227,3.368308818184021,0.2591642283407819
OFF,2011-2021,ES,exterior_wall,0.97,184152.36252685398,0.0,1.1746306993432443,0.0,5.568039311891067,0.9699999999999999
OFF,2011-2021,ES,partition_wall,0.97,174229.1035016185,0.0,2.670577914145814,0.0,3.8978750289466126,6.568452943092426
OFF,2011-2021,ES,roof,0.54,1523064.9966807712,0.0,0.6099457028727248,0.0,4.708948027166219,0.54
OFF,2011-2021,ES,separating_floor,0.695,1279518.2734788472,0.0,0.6870932741477448,0.0,3.1903783696937005,3.8774716438414454
OFF,2011-2021,FI,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
OFF,2011-2021,FI,exterior_wall,0.5,1116406.643474594,0.0,0.5927682276229994,0.0,3.1948881789137373,0.5
OFF,2011-2021,FI,partition_wall,0.5,926115.6069094554,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
OFF,2011-2021,FI,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OFF,2011-2021,FI,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
OFF,2011-2021,FR,base_floor,0.4,1202606.3015525357,0.0,0.0,0.2137249855897696,3.2272353350629626,0.20045009567279368
OFF,2011-2021,FR,exterior_wall,0.45,988636.4986751341,0.0,0.5068977855524192,0.0,4.009013730216958,0.44999999999999996
OFF,2011-2021,FR,partition_wall,0.45,848742.4672891062,0.0,1.7552816194480612,0.0,3.7477495131599894,5.503031132608051
OFF,2011-2021,FR,roof,0.3,261573.5629697681,0.0,0.3257063757023044,0.0,3.801076971808679,0.3
OFF,2011-2021,FR,separating_floor,0.4,1020650.0055850963,0.0,1.4411461350438692,0.0,3.6581429544883974,5.099289089532267
OFF,2011-2021,HR,base_floor,0.3,1708051.8030198207,0.0,0.0,0.18247319700268966,2.663054917500206,0.17077186555047902
OFF,2011-2021,HR,exterior_wall,0.4,487802.3744755717,0.0,0.44741944256801214,0.0,3.774143417449863,0.4
OFF,2011-2021,HR,partition_wall,0.4,467130.53358965006,0.0,1.6645723517796231,0.0,3.724938830661359,5.389511182440982
OFF,2011-2021,HR,roof,0.2,1713340.7646734011,0.0,0.21617150859516715,0.0,2.6734859932581654,0.2
OFF,2011-2021,HR,separating_floor,0.3,1279577.22172936,0.0,0.8699460543761123,0.0,3.3631315261798407,4.233077580555953
OFF,2011-2021,HU,base_floor,0.47,916378.6707829947,0.0,0.0,0.23186869162798274,3.520301088302231,0.21754015818985228
OFF,2011-2021,HU,exterior_wall,0.24,1218793.902002191,0.0,0.2641133085513582,0.0,2.628722388606254,0.24
OFF,2011-2021,HU,partition_wall,0.24,979434.4319639497,0.0,0.8257553504633064,0.0,3.326905729395116,4.152661079858422
OFF,2011-2021,HU,roof,0.16,1036593.5099157946,0.0,0.1716013041699117,0.0,2.3666484616784995,0.16
OFF,2011-2021,HU,separating_floor,0.47,827514.8917668111,0.0,1.7937573204243995,0.0,3.7568049969529183,5.5505623173773175
OFF,2011-2021,IE,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
OFF,2011-2021,IE,exterior_wall,0.4,1605563.2220697876,0.0,0.4500516235685858,0.0,3.5966994992830106,0.4
OFF,2011-2021,IE,partition_wall,0.4,1153368.244971502,0.0,1.1776885744964996,0.0,3.551985513470847,4.7296740879673465
OFF,2011-2021,IE,roof,0.1,769456.8502004843,0.0,0.10644221006779551,0.0,1.652262328418911,0.1
OFF,2011-2021,IE,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
OFF,2011-2021,IT,base_floor,1.4,1323807.0376709888,0.0,0.0,0.3547401648355942,4.455760661998727,0.3285806049316418
OFF,2011-2021,IT,exterior_wall,0.42,949600.0207564774,0.0,0.4926455063692026,0.0,2.8482300284823,0.42
OFF,2011-2021,IT,partition_wall,0.42,824070.208345797,0.0,0.425458634277784,0.0,2.7735587400118864,3.1990173742896704
OFF,2011-2021,IT,roof,1.05,1735084.886821307,0.0,1.2967765839199703,0.0,5.5176037834997365,1.05
OFF,2011-2021,IT,separating_floor,1.4,1092044.1401020454,0.0,1.303659558618121,0.0,3.6073177016232933,4.910977260241414
OFF,2011-2021,LT,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
OFF,2011-2021,LT,exterior_wall,0.78,1307459.1602363095,0.0,0.960756780725741,0.0,4.1458488359732115,0.78
OFF,2011-2021,LT,partition_wall,0.78,1026750.3484366536,0.0,0.7654337948833695,0.0,3.2722238536728616,4.037657648556231
OFF,2011-2021,LT,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OFF,2011-2021,LT,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
OFF,2011-2021,LU,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
OFF,2011-2021,LU,exterior_wall,1.7,1186027.2368859085,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
OFF,2011-2021,LU,partition_wall,1.7,964713.6869669327,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
OFF,2011-2021,LU,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
OFF,2011-2021,LU,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
OFF,2011-2021,LV,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
OFF,2011-2021,LV,exterior_wall,0.53,1142151.670261232,0.0,0.6308697670543144,0.0,3.31477891050097,0.5300000000000001
OFF,2011-2021,LV,partition_wall,0.53,940654.5265032179,0.0,0.5316454426449864,0.0,2.977611730666592,3.5092571733115783
OFF,2011-2021,LV,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OFF,2011-2021,LV,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OFF,2011-2021,MT,base_floor,2.08,885977.3144255867,0.0,0.0,0.39040093422299,4.973221117061973,0.3619848959591325
OFF,2011-2021,MT,exterior_wall,1.58,604888.5252347139,0.0,2.1900036038033983,0.0,5.672434838802326,1.5799999999999998
OFF,2011-2021,MT,partition_wall,1.58,568269.0399514011,0.0,1.4497673949148036,0.0,3.6610515096044676,5.110818904519271
OFF,2011-2021,MT,roof,1.96,1107637.534396813,0.0,2.679645630537022,0.0,7.298182901400058,1.9599999999999995
OFF,2011-2021,MT,separating_floor,2.08,805335.6621805903,0.0,1.8340857787810385,0.0,3.765932792584009,5.600018571365047
OFF,2011-2021,NL,base_floor,0.9,1704440.362086867,0.0,0.0,0.30930640688936734,3.786285233487589,0.2859470337527415
OFF,2011-2021,NL,exterior_wall,1.6,1268409.469249279,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
OFF,2011-2021,NL,partition_wall,1.6,1007511.0732343677,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
OFF,2011-2021,NL,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
OFF,2011-2021,NL,separating_floor,0.9,1278141.9644157868,0.0,0.8740834264070315,0.0,3.36637366747709,4.240457093884121
OFF,2011-2021,PL,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
OFF,2011-2021,PL,exterior_wall,0.45,932907.599715548,0.0,0.5299417064122947,0.0,2.9830957905203843,0.44999999999999996
OFF,2011-2021,PL,partition_wall,0.45,813089.9681121209,0.0,0.45462581769504706,0.0,2.8359855049629745,3.2906113226580214
OFF,2011-2021,PL,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OFF,2011-2021,PL,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
OFF,2011-2021,PT,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
OFF,2011-2021,PT,exterior_wall,0.54,889070.4571980808,0.0,0.62395243280277,0.0,4.013395472470206,0.54
OFF,2011-2021,PT,partition_wall,0.54,783282.3684181845,0.0,1.091242363978066,0.0,3.50787360955609,4.599115973534156
OFF,2011-2021,PT,roof,0.55,1443665.9834094266,0.0,0.621431752171688,0.0,4.784811422138068,0.55
OFF,2011-2021,PT,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
OFF,2011-2021,RO,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
OFF,2011-2021,RO,exterior_wall,0.56,1125336.4217437084,0.0,0.6692800458934889,0.0,3.4296913277804997,0.56
OFF,2011-2021,RO,partition_wall,0.56,931194.2011407918,0.0,0.5602465084637241,0.0,3.023105160872382,3.583351669336106
OFF,2011-2021,RO,roof,1.1,1741237.7587757225,0.0,1.3657809783958281,0.0,5.65262076053443,1.1
OFF,2011-2021,RO,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OFF,2011-2021,SE,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
OFF,2011-2021,SE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
OFF,2011-2021,SE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
OFF,2011-2021,SE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OFF,2011-2021,SE,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
OFF,2011-2021,SI,base_floor,0.29,513508.8113321336,0.0,0.0,0.1775252395842571,2.9275925598768398,0.16737579833120145
OFF,2011-2021,SI,exterior_wall,0.27,645347.2942357141,0.0,0.2965340403635159,0.0,3.01741422720669,0.27
OFF,2011-2021,SI,partition_wall,0.27,600256.6639401198,0.0,1.389345025221607,0.0,3.6400115782503364,5.0293566034719435
OFF,2011-2021,SI,roof,0.2,1388692.6324149938,0.0,0.21583950441469668,0.0,2.7253315351764438,0.2
OFF,2011-2021,SI,separating_floor,0.29,457003.1175531663,0.0,2.5277287485563735,0.0,3.881026464585635,6.408755213142008
OFF,2011-2021,SK,base_floor,1.1,1552438.6252647054,0.0,0.0,0.33056952386398664,4.099888184867686,0.3059047561826931
OFF,2011-2021,SK,exterior_wall,0.5,1116406.643474594,0.0,0.5927682276229994,0.0,3.1948881789137373,0.5
OFF,2011-2021,SK,partition_wall,0.5,926115.6069094554,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
OFF,2011-2021,SK,roof,1.6,1402785.8716227503,0.0,2.098635886673662,0.0,6.734006734006733,1.5999999999999996
OFF,2011-2021,SK,separating_floor,1.1,1210159.3281640504,0.0,1.0502697283620568,0.0,3.484872485347695,4.535142213709752
OTH,1850-1944,AT,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
OTH,1850-1944,AT,exterior_wall,0.48,462280.30612097075,0.0,0.5404718000890189,0.0,4.290040376850605,0.48
OTH,1850-1944,AT,partition_wall,0.48,444527.5340609957,0.0,2.556262843967722,0.0,3.8845304288216926,6.440793272789415
OTH,1850-1944,AT,roof,1.1,1741237.7587757225,0.0,1.3657809783958281,0.0,5.65262076053443,1.1
OTH,1850-1944,AT,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
OTH,1850-1944,BE,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
OTH,1850-1944,BE,exterior_wall,1.9,1037762.8874770732,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
OTH,1850-1944,BE,partition_wall,1.9,879723.2355420073,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
OTH,1850-1944,BE,roof,2.0,1079982.9699033867,0.0,2.7472527472527464,0.0,7.352941176470588,1.9999999999999996
OTH,1850-1944,BE,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
OTH,1850-1944,BG,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
OTH,1850-1944,BG,exterior_wall,1.6,595048.000195687,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
OTH,1850-1944,BG,partition_wall,1.6,560086.3902464698,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
OTH,1850-1944,BG,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1850-1944,BG,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
OTH,1850-1944,CY,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
OTH,1850-1944,CY,exterior_wall,2.1,405766.6899738981,0.0,3.1688546853779997,0.0,6.225911651348947,2.1
OTH,1850-1944,CY,partition_wall,2.1,394140.8128714588,0.0,1.8488356737245235,0.0,3.7691824463788923,5.618018120103416
OTH,1850-1944,CY,roof,3.2,537089.6798770814,0.0,5.121638924455828,0.0,8.528784648187633,3.2000000000000006
OTH,1850-1944,CY,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
OTH,1850-1944,CZ,base_floor,1.5,1250991.9104512136,0.0,0.0,0.36133480578749066,4.552352048558421,0.3347635476378169
OTH,1850-1944,CZ,exterior_wall,0.8,1278166.9997762737,0.0,0.9881422924901185,0.0,4.201680672268907,0.8
OTH,1850-1944,CZ,partition_wall,0.8,1012380.3169447118,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
OTH,1850-1944,CZ,roof,0.16,1096864.1186688729,0.0,0.17163745786665596,0.0,2.3597931415373794,0.16
OTH,1850-1944,CZ,separating_floor,1.5,1050079.2019381633,0.0,1.3853613484183793,0.0,3.6385688295936935,5.023930178012073
OTH,1850-1944,DE,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
OTH,1850-1944,DE,exterior_wall,1.5,1356683.0677838628,0.0,2.0533880903490758,0.0,5.565862708719852,1.4999999999999998
OTH,1850-1944,DE,partition_wall,1.5,1050079.2019381633,0.0,1.385361348418379,0.0,3.6385688295936935,5.023930178012073
OTH,1850-1944,DE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1850-1944,DE,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
OTH,1850-1944,DK,base_floor,0.8,1680484.8189009011,0.0,0.0,0.2956578049741746,3.7156108358806783,0.27386581209894345
OTH,1850-1944,DK,exterior_wall,1.2,633576.1596930429,0.0,1.5483105845146976,0.0,5.334241289297469,1.1999999999999997
OTH,1850-1944,DK,partition_wall,1.2,591792.6191246338,0.0,1.405033207611095,0.0,3.6456246040877534,5.050657811698848
OTH,1850-1944,DK,roof,0.57,1786136.3479995069,0.0,0.6489966138055282,0.0,4.682834517183614,0.57
OTH,1850-1944,DK,separating_floor,0.8,1267939.0100802917,0.0,0.9028853911863017,0.0,3.3882827894458596,4.2911681806321615
OTH,1850-1944,EE,base_floor,1.6,1180778.066025368,0.0,0.0,0.367364201522396,4.640371229698376,0.3404146035626475
OTH,1850-1944,EE,exterior_wall,0.5,1116406.643474594,0.0,0.5927682276229994,0.0,3.1948881789137373,0.5
OTH,1850-1944,EE,partition_wall,0.5,926115.6069094554,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
OTH,1850-1944,EE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
OTH,1850-1944,EE,separating_floor,1.6,1007511.0732343674,0.0,1.4657383657017224,0.0,3.6663611365719526,5.132099502273675
OTH,1850-1944,EL,base_floor,0.7,1710523.095565674,0.0,0.0,0.2813345420680599,3.414541119144393,0.25991901519000477
OTH,1850-1944,EL,exterior_wall,2.5,253684.6845395312,0.0,4.016150050201876,0.0,6.622283278734721,2.5
OTH,1850-1944,EL,partition_wall,2.5,250749.76531953574,0.0,2.3223351821427247,0.0,3.8534855596777833,6.175820741820508
OTH,1850-1944,EL,roof,3.2,228781.1239561067,0.0,4.994089442016763,0.0,8.907630712373551,3.2000000000000006
OTH,1850-1944,EL,separating_floor,0.7,1280698.770078912,0.0,0.7200489589520114,0.0,3.2264668349365557,3.946515793888567
OTH,1850-1944,ES,base_floor,2.5,684296.8240850227,0.0,0.0,0.4050611491919334,5.181347150259067,0.375690840795246
OTH,1850-1944,ES,exterior_wall,2.5,306282.41824476747,0.0,4.048582995951418,0.0,6.5359477124183005,2.5
OTH,1850-1944,ES,partition_wall,2.5,301189.03366026795,0.0,2.134471718249733,0.0,3.8240917782026767,5.95856349645241
OTH,1850-1944,ES,roof,1.4,1610991.5667041657,0.0,1.7957927142124168,0.0,6.352087114337567,1.4
OTH,1850-1944,ES,separating_floor,2.5,645032.0145397694,0.0,2.134471718249733,0.0,3.8240917782026767,5.95856349645241
OTH,1850-1944,FI,base_floor,1.6,1180778.066025368,0.0,0.0,0.367364201522396,4.640371229698376,0.3404146035626475
OTH,1850-1944,FI,exterior_wall,0.8,1278166.9997762737,0.0,0.9881422924901185,0.0,4.201680672268907,0.8
OTH,1850-1944,FI,partition_wall,0.8,1012380.3169447118,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
